id	name	country_id	province_id	district_id	dsd_id	gnd_id	pd_id	ed_id	population	area	gnd_num
LK-1321305	Kithulawa	LK	LK-1	LK-13	LK-1321	LK-1321305	EC-03F	EC-03	3314	2.61	723
LK-1321085	Kalapugama West	LK	LK-1	LK-13	LK-1321	LK-1321085	EC-03F	EC-03	1714	1.63	709C
LK-5236020	Paddyadippiddy	LK	LK-5	LK-52	LK-5236	LK-5236020	EC-13B	EC-13	1830	2.88	AP/20A
LK-5236135	Town Division 05	LK	LK-5	LK-52	LK-5236	LK-5236135	EC-13B	EC-13	2358	0.68	AP/15A/4
LK-5239005	Akkaraipattu 8/1	LK	LK-5	LK-52	LK-5239	LK-5239005	EC-13D	EC-13	531	0.08	AV/10
LK-5239020	Akkaraipattu 8/2	LK	LK-5	LK-52	LK-5239	LK-5239020	EC-13D	EC-13	551	0.4	AV/11
LK-5236005	Alim Nagar	LK	LK-5	LK-52	LK-5236	LK-5236005	EC-13B	EC-13	952	21.36	AP/20A/4
LK-5239110	Alayadivembu	LK	LK-5	LK-52	LK-5239	LK-5239110	EC-13D	EC-13	2462	2.63	AP/21A
LK-1221205	Batuwatta West	LK	LK-1	LK-12	LK-1221	LK-1221205	EC-02I	EC-02	3739	1.2	213
LK-1221280	Dambuwa	LK	LK-1	LK-12	LK-1221	LK-1221280	EC-02I	EC-02	4191	0.55	181G
LK-5239100	Sinna Panankadu	LK	LK-5	LK-52	LK-5239	LK-5239100	EC-13D	EC-13	992	8.87	AV/19
LK-1336155	Hedigalla	LK	LK-1	LK-13	LK-1336	LK-1336155	EC-03H	EC-03	1826	6.41	838
LK-1321335	Kalapuwa	LK	LK-1	LK-13	LK-1321	LK-1321335	EC-03F	EC-03	1632	0.64	730A
LK-5112105	Chenkalady 1	LK	LK-5	LK-51	LK-5112	LK-5112105	EC-12B	EC-12	2786	0.68	195/1
LK-5239040	Kannahikiramam 01	LK	LK-5	LK-52	LK-5239	LK-5239040	EC-13D	EC-13	612	14.98	AV/20
LK-5239095	Panankadu	LK	LK-5	LK-52	LK-5239	LK-5239095	EC-13D	EC-13	1538	1.07	AP/13
LK-2303470	Weerapura	LK	LK-2	LK-23	LK-2303	LK-2303470	EC-06B	EC-06	585	0.72	467G
LK-5239035	Vachchikuda	LK	LK-5	LK-52	LK-5239	LK-5239035	EC-13D	EC-13	1272	1.24	AV/1
LK-5239045	Aligambai	LK	LK-5	LK-52	LK-5239	LK-5239045	EC-13D	EC-13	951	26.86	AV/22
LK-1221010	Dandugama	LK	LK-1	LK-12	LK-1221	LK-1221010	EC-02I	EC-02	3236	3.16	194
LK-5239105	Kannahikiramam 02	LK	LK-5	LK-52	LK-5239	LK-5239105	EC-13D	EC-13	721	11.32	AV/21
LK-5239085	Kolavil 02	LK	LK-5	LK-52	LK-5239	LK-5239085	EC-13D	EC-13	1675	0.88	AV/17
LK-5239080	Navatkadu	LK	LK-5	LK-52	LK-5239	LK-5239080	EC-13D	EC-13	1745	0.87	AV/03
LK-5215045	Indrasarapura	LK	LK-5	LK-52	LK-5215	LK-5215045	EC-13A	EC-13	1379	0.69	W/89E
LK-5215075	Ambagahawella	LK	LK-5	LK-52	LK-5215	LK-5215075	EC-13A	EC-13	1599	10.65	W/86B
LK-2148130	Wadiyagoda	LK	LK-2	LK-21	LK-2148	LK-2148130	EC-04L	EC-04	300	0.63	1047
LK-5215040	Jayawardhanapura	LK	LK-5	LK-52	LK-5215	LK-5215040	EC-13A	EC-13	3153	1.08	W/89A
LK-1321130	Kuda Waskaduwa North	LK	LK-1	LK-13	LK-1321	LK-1321130	EC-03F	EC-03	2380	0.6	710
LK-5215080	Ambamalthalawa	LK	LK-5	LK-52	LK-5215	LK-5215080	EC-13A	EC-13	1559	5.22	W/86H
LK-5215005	Dambethalawa	LK	LK-5	LK-52	LK-5215	LK-5215005	EC-13A	EC-13	3013	24.94	W/86C
LK-5215015	Karangawa	LK	LK-5	LK-52	LK-5215	LK-5215015	EC-13A	EC-13	2933	4.46	W/89J
LK-1221145	Dolahena	LK	LK-1	LK-12	LK-1221	LK-1221145	EC-02I	EC-02	2453	0.79	185D
LK-1336095	Kapugama	LK	LK-1	LK-13	LK-1336	LK-1336095	EC-03H	EC-03	432	0.72	834B
LK-1321240	Kalutara North	LK	LK-1	LK-13	LK-1321	LK-1321240	EC-03F	EC-03	2580	1.28	717
LK-5215060	Kotavehera	LK	LK-5	LK-52	LK-5215	LK-5215060	EC-13A	EC-13	1268	6.87	W/89K
LK-5215050	Mihindupura	LK	LK-5	LK-52	LK-5215	LK-5215050	EC-13A	EC-13	2133	3.34	W/89H
LK-1221030	Ekala	LK	LK-1	LK-12	LK-1221	LK-1221030	EC-02I	EC-02	3822	1.84	206
LK-5215090	Namaloya (ii)	LK	LK-5	LK-52	LK-5215	LK-5215090	EC-13A	EC-13	1416	10.43	W/86 G
LK-5215085	Namalthalawa	LK	LK-5	LK-52	LK-5215	LK-5215085	EC-13A	EC-13	1500	4.47	W/86I
LK-5215065	Paragahakele East	LK	LK-5	LK-52	LK-5215	LK-5215065	EC-13A	EC-13	1419	4.07	W/86J
LK-5224055	Natpiddimunai (M.P ) 01	LK	LK-5	LK-52	LK-5224	LK-5224055	EC-13C	EC-13	978	0.08	KP/64A
LK-2133360	Gohagoda	LK	LK-2	LK-21	LK-2133	LK-2133360	EC-04B	EC-04	1793	0.4	429
LK-5215070	Paragahakele West	LK	LK-5	LK-52	LK-5215	LK-5215070	EC-13A	EC-13	1489	5.28	W/86
LK-5215095	Polwaga Janapadaya	LK	LK-5	LK-52	LK-5215	LK-5215095	EC-13A	EC-13	1994	7.21	W/86F
LK-5215055	Saddhathissapura	LK	LK-5	LK-52	LK-5215	LK-5215055	EC-13A	EC-13	2232	0.67	W/89F
LK-5215010	Samapura	LK	LK-5	LK-52	LK-5215	LK-5215010	EC-13A	EC-13	1651	13.2	W/89B
LK-5242140	18A Janapadaya	LK	LK-5	LK-52	LK-5242	LK-5242140	EC-13D	EC-13	1038	17.89	W/25E
LK-5242085	Alahena	LK	LK-5	LK-52	LK-5242	LK-5242085	EC-13D	EC-13	980	4.64	W/27C
LK-5242130	Ambalanoya	LK	LK-5	LK-52	LK-5242	LK-5242130	EC-13D	EC-13	1277	17.28	W/24D
LK-5242025	Helagampura	LK	LK-5	LK-52	LK-5242	LK-5242025	EC-13D	EC-13	518	5.91	W/27G
LK-5242080	Damana	LK	LK-5	LK-52	LK-5242	LK-5242080	EC-13D	EC-13	1099	7.65	W/27
LK-5242100	Ekgaloya	LK	LK-5	LK-52	LK-5242	LK-5242100	EC-13D	EC-13	899	23.97	W/24B
LK-5242065	Dewalahida	LK	LK-5	LK-52	LK-5242	LK-5242065	EC-13D	EC-13	1446	27.54	W/26E
LK-5242110	Galkanda	LK	LK-5	LK-52	LK-5242	LK-5242110	EC-13D	EC-13	964	7.01	W/26D
LK-1221045	Ekala Kurunduwatta	LK	LK-1	LK-12	LK-1221	LK-1221045	EC-02I	EC-02	2909	1.3	205
LK-5242015	Galmaduwa	LK	LK-5	LK-52	LK-5242	LK-5242015	EC-13D	EC-13	1383	5.09	W/27H
LK-5242055	Hindakalugama	LK	LK-5	LK-52	LK-5242	LK-5242055	EC-13D	EC-13	686	5.43	W/28D
LK-5242035	Hingurana	LK	LK-5	LK-52	LK-5242	LK-5242035	EC-13D	EC-13	719	2.92	W/27A
LK-5242030	Karalewa	LK	LK-5	LK-52	LK-5242	LK-5242030	EC-13D	EC-13	2502	5.0	W/27F
LK-5224115	Kalmunaikudi 09	LK	LK-5	LK-52	LK-5224	LK-5224115	EC-13C	EC-13	2498	0.16	KP/56B
LK-1321015	Kuda Gonadoowa	LK	LK-1	LK-13	LK-1321	LK-1321015	EC-03F	EC-03	1386	3.25	701A
LK-2142090	Gampolawatta	LK	LK-2	LK-21	LK-2142	LK-2142090	EC-04L	EC-04	2278	0.65	1150
LK-2142025	Ganegoda	LK	LK-2	LK-21	LK-2142	LK-2142025	EC-04L	EC-04	1598	1.36	1158
LK-2133185	Ranawana East	LK	LK-2	LK-21	LK-2133	LK-2133185	EC-04B	EC-04	1605	0.61	410
LK-5218040	Sammanthurai 02	LK	LK-5	LK-52	LK-5218	LK-5218040	EC-13B	EC-13	1564	0.17	78
LK-5242005	Keenawatta	LK	LK-5	LK-52	LK-5242	LK-5242005	EC-13D	EC-13	844	6.34	W/27E
LK-5242105	Kethsirigama	LK	LK-5	LK-52	LK-5242	LK-5242105	EC-13D	EC-13	1116	7.52	W/26A
LK-5242120	Kivulegama	LK	LK-5	LK-52	LK-5242	LK-5242120	EC-13D	EC-13	317	2.83	W/26C
LK-1321285	Kuda Heenatiyangala	LK	LK-1	LK-13	LK-1321	LK-1321285	EC-03F	EC-03	2495	0.31	727B
LK-2142030	Godawela	LK	LK-2	LK-21	LK-2142	LK-2142030	EC-04L	EC-04	1242	1.17	1156
LK-1321135	Kuda Waskaduwa East	LK	LK-1	LK-13	LK-1321	LK-1321135	EC-03F	EC-03	1597	0.6	710C
LK-5242070	Koknahara	LK	LK-5	LK-52	LK-5242	LK-5242070	EC-13D	EC-13	1869	8.18	W/28B
LK-5242075	Moragahapallama	LK	LK-5	LK-52	LK-5242	LK-5242075	EC-13D	EC-13	1203	7.33	W/28C
LK-5242150	Kumana	LK	LK-5	LK-52	LK-5242	LK-5242150	EC-13D	EC-13	1004	11.43	W/25D
LK-5242095	Madana	LK	LK-5	LK-52	LK-5242	LK-5242095	EC-13D	EC-13	1156	4.25	W/24
LK-5242045	Padagoda	LK	LK-5	LK-52	LK-5242	LK-5242045	EC-13D	EC-13	1211	2.79	W/28
LK-5224015	Maruthamunai 01	LK	LK-5	LK-52	LK-5224	LK-5224015	EC-13C	EC-13	801	0.14	KP/67B
LK-2142110	Gothatuwela	LK	LK-2	LK-21	LK-2142	LK-2142110	EC-04L	EC-04	1389	1.51	1145
LK-5242010	Muwangala	LK	LK-5	LK-52	LK-5242	LK-5242010	EC-13D	EC-13	1997	8.8	W/27B
LK-5234040	Irakkamam 03	LK	LK-5	LK-52	LK-5234	LK-5234040	EC-13B	EC-13	1956	0.49	IR/84A
LK-5234055	Irakkamam 04	LK	LK-5	LK-52	LK-5234	LK-5234055	EC-13B	EC-13	1281	0.21	IR/84E
LK-5242050	Pahalalanda	LK	LK-5	LK-52	LK-5242	LK-5242050	EC-13D	EC-13	1201	6.47	W/28A
LK-5242115	Pallanoya	LK	LK-5	LK-52	LK-5242	LK-5242115	EC-13D	EC-13	591	8.44	W/26B
LK-5234045	Varipathanchenai 03	LK	LK-5	LK-52	LK-5234	LK-5234045	EC-13B	EC-13	1450	4.16	IR/85B
LK-5242160	Pannalgama	LK	LK-5	LK-52	LK-5242	LK-5242160	EC-13D	EC-13	1324	24.86	W/25A
LK-5224070	Islamabad & kalmunai Town	LK	LK-5	LK-52	LK-5224	LK-5224070	EC-13C	EC-13	1335	0.25	KP/59A
LK-5224075	Kalmunai Muslim Section	LK	LK-5	LK-52	LK-5224	LK-5224075	EC-13C	EC-13	2929	0.19	KP/59
LK-5242125	Thimbirigolla	LK	LK-5	LK-52	LK-5242	LK-5242125	EC-13D	EC-13	1309	33.12	W/24C
LK-5224080	Kalmunaikudi 01	LK	LK-5	LK-52	LK-5224	LK-5224080	EC-13C	EC-13	1438	0.33	KP/58
LK-5242145	Thottama	LK	LK-5	LK-52	LK-5242	LK-5242145	EC-13D	EC-13	1601	18.22	W/25
LK-5224090	Kalmunaikudi 02	LK	LK-5	LK-52	LK-5224	LK-5224090	EC-13C	EC-13	1349	0.08	KP/58C
LK-5224085	Kalmunaikudi 03	LK	LK-5	LK-52	LK-5224	LK-5224085	EC-13C	EC-13	2467	0.43	KP/58A
LK-5224095	Kalmunaikudi 04	LK	LK-5	LK-52	LK-5224	LK-5224095	EC-13C	EC-13	819	0.04	KP/58B
LK-5242020	Uksiripura	LK	LK-5	LK-52	LK-5242	LK-5242020	EC-13D	EC-13	1959	8.71	W/27I
LK-5234010	Varipathanchenai 01	LK	LK-5	LK-52	LK-5234	LK-5234010	EC-13B	EC-13	1289	5.51	IR/85
LK-2312310	Pattipola	LK	LK-2	LK-23	LK-2312	LK-2312310	EC-06A	EC-06	1757	69.93	477
LK-1221225	Hapugoda East	LK	LK-1	LK-12	LK-1221	LK-1221225	EC-02I	EC-02	2538	0.72	185B
LK-1336035	Ilukpatha	LK	LK-1	LK-13	LK-1336	LK-1336035	EC-03H	EC-03	1409	7.47	835A
LK-6142220	Madulupitiya	LK	LK-6	LK-61	LK-6142	LK-6142220	EC-15G	EC-15	782	2.52	1428
LK-6106250	Medawachchiya	LK	LK-6	LK-61	LK-6106	LK-6106250	EC-15A	EC-15	472	2.26	43
LK-5203010	Bakmeedeniya	LK	LK-5	LK-52	LK-5203	LK-5203010	EC-13A	EC-13	4369	12.47	142K
LK-5224100	Kalmunaikudi 05	LK	LK-5	LK-52	LK-5224	LK-5224100	EC-13C	EC-13	1624	0.11	KP/56
LK-2312140	Rathnagiriya	LK	LK-2	LK-23	LK-2312	LK-2312140	EC-06A	EC-06	2309	1.5	475G
LK-1221140	Indiminna	LK	LK-1	LK-12	LK-1221	LK-1221140	EC-02I	EC-02	2754	1.44	211A
LK-1221120	Indivitiya	LK	LK-1	LK-12	LK-1221	LK-1221120	EC-02I	EC-02	2797	1.1	190E
LK-1221235	Jayasamarugama	LK	LK-1	LK-12	LK-1221	LK-1221235	EC-02I	EC-02	6748	1.22	184A
LK-1236175	Pethiyagoda	LK	LK-1	LK-12	LK-1236	LK-1236175	EC-02M	EC-02	4094	0.56	262
LK-1218220	Telangapatha	LK	LK-1	LK-12	LK-1218	LK-1218220	EC-02A	EC-02	5016	0.47	175
LK-1221220	Jayasrigama	LK	LK-1	LK-12	LK-1221	LK-1221220	EC-02I	EC-02	3986	0.91	181A
LK-5203055	Ihalagama	LK	LK-5	LK-52	LK-5203	LK-5203055	EC-13A	EC-13	2847	9.98	142D
LK-5203030	Lihiniyagama	LK	LK-5	LK-52	LK-5203	LK-5203030	EC-13A	EC-13	3740	10.6	142H
LK-5203060	Nawa medagama	LK	LK-5	LK-52	LK-5203	LK-5203060	EC-13A	EC-13	3121	8.52	142B
LK-5224105	Kalmunaikudi 06	LK	LK-5	LK-52	LK-5224	LK-5224105	EC-13C	EC-13	1140	0.09	KP/56F
LK-5203040	Sadamadulla	LK	LK-5	LK-52	LK-5203	LK-5203040	EC-13A	EC-13	3426	11.52	142F
LK-5224120	Kalmunaikudi 07	LK	LK-5	LK-52	LK-5224	LK-5224120	EC-13C	EC-13	1423	0.07	KP/56E
LK-5224020	Maruthamunai 02	LK	LK-5	LK-52	LK-5224	LK-5224020	EC-13C	EC-13	1054	0.23	KP/67
LK-5203035	Serupitiya	LK	LK-5	LK-52	LK-5203	LK-5203035	EC-13A	EC-13	4376	17.16	142G
LK-5224110	Kalmunaikudi 08	LK	LK-5	LK-52	LK-5224	LK-5224110	EC-13C	EC-13	1115	0.08	KP/56D
LK-5221045	Pandiruppu 01A	LK	LK-5	LK-52	LK-5221	LK-5221045	EC-13C	EC-13	672	0.12	KP/66/2
LK-5234035	Irakkamam 01	LK	LK-5	LK-52	LK-5234	LK-5234035	EC-13B	EC-13	927	10.46	IR/84B
LK-1315065	Mahayala East	LK	LK-1	LK-13	LK-1315	LK-1315065	EC-03D	EC-03	591	0.79	634
LK-2309155	Arampitiya	LK	LK-2	LK-23	LK-2309	LK-2309155	EC-06D	EC-06	608	0.98	517D
LK-5234060	Varipathanchenai 02	LK	LK-5	LK-52	LK-5234	LK-5234060	EC-13B	EC-13	1596	1.95	IR/85A
LK-5209030	Iddapola	LK	LK-5	LK-52	LK-5209	LK-5209030	EC-13A	EC-13	913	9.27	144A/1
LK-1333130	Kevitiyagala North	LK	LK-1	LK-13	LK-1333	LK-1333130	EC-03H	EC-03	737	1.38	846B
LK-1218200	Thimbirigasyaya	LK	LK-1	LK-12	LK-1218	LK-1218200	EC-02A	EC-02	4922	0.5	170
LK-5224125	Kalmunaikudi 10	LK	LK-5	LK-52	LK-5224	LK-5224125	EC-13C	EC-13	1008	0.41	KP/56C
LK-5224130	Kalmunaikudi 11	LK	LK-5	LK-52	LK-5224	LK-5224130	EC-13C	EC-13	1025	0.09	KP/56A
LK-5234015	Irakkamam 02	LK	LK-5	LK-52	LK-5234	LK-5234015	EC-13B	EC-13	1213	16.59	IR/84G
LK-5234050	Irakkamam 05	LK	LK-5	LK-52	LK-5234	LK-5234050	EC-13B	EC-13	1416	6.41	IR/84F
LK-5234030	Irakkamam 06	LK	LK-5	LK-52	LK-5234	LK-5234030	EC-13B	EC-13	776	1.49	IR/84
LK-5234025	Irakkamam 09	LK	LK-5	LK-52	LK-5234	LK-5234025	EC-13B	EC-13	534	0.04	IR/84H
LK-5224025	Maruthamunai 03	LK	LK-5	LK-52	LK-5224	LK-5224025	EC-13C	EC-13	3988	0.57	KP/67A
LK-5224135	Kalmunaikudi 12	LK	LK-5	LK-52	LK-5224	LK-5224135	EC-13C	EC-13	1031	0.08	KP/55
LK-5224140	Kalmunaikudi 13	LK	LK-5	LK-52	LK-5224	LK-5224140	EC-13C	EC-13	1620	0.11	KP/54A
LK-5224145	Kalmunaikudi 14	LK	LK-5	LK-52	LK-5224	LK-5224145	EC-13C	EC-13	1865	0.78	KP/54
LK-5209040	Mahaoya	LK	LK-5	LK-52	LK-5209	LK-5209040	EC-13A	EC-13	1219	2.43	144
LK-1321100	Nugagoda	LK	LK-1	LK-13	LK-1321	LK-1321100	EC-03F	EC-03	2356	2.19	709B
LK-5224045	Natpiddimunai (M.P ) 03	LK	LK-5	LK-52	LK-5224	LK-5224045	EC-13C	EC-13	995	0.24	KP/64
LK-5224065	Natpiddimunai (M.P ) 04	LK	LK-5	LK-52	LK-5224	LK-5224065	EC-13C	EC-13	1117	0.26	KP/64C
LK-5224060	Natpiddimunai (M.P ) 05	LK	LK-5	LK-52	LK-5224	LK-5224060	EC-13C	EC-13	926	0.08	KP/64D
LK-5224005	Periyaneelavanai  Muslim Section	LK	LK-5	LK-52	LK-5224	LK-5224005	EC-13C	EC-13	2014	0.33	KP/72
LK-5221110	Chenaikudiyiruppu 01	LK	LK-5	LK-52	LK-5221	LK-5221110	EC-13C	EC-13	904	1.0	KP/69/1
LK-5221115	Kalmunai  01C	LK	LK-5	LK-52	LK-5221	LK-5221115	EC-13C	EC-13	672	0.45	KP/61/4
LK-5221070	Kalmunai  01D	LK	LK-5	LK-52	LK-5221	LK-5221070	EC-13C	EC-13	892	0.19	KP/61/5
LK-5221025	Chenaikudiyiruppu 01A	LK	LK-5	LK-52	LK-5221	LK-5221025	EC-13C	EC-13	1499	1.45	KP/69/2
LK-5221105	Chenaikudiyiruppu 01B	LK	LK-5	LK-52	LK-5221	LK-5221105	EC-13C	EC-13	985	0.16	KP/69/3
LK-5221085	Kalmunai  01	LK	LK-5	LK-52	LK-5221	LK-5221085	EC-13C	EC-13	1021	0.54	KP/61/1
LK-5221080	Kalmunai  01A	LK	LK-5	LK-52	LK-5221	LK-5221080	EC-13C	EC-13	805	0.22	KP/61/2
LK-5221135	Kalmunai  02	LK	LK-5	LK-52	LK-5221	LK-5221135	EC-13C	EC-13	1311	0.45	KP/61/7
LK-5221130	Kalmunai  02A	LK	LK-5	LK-52	LK-5221	LK-5221130	EC-13C	EC-13	832	0.11	KP/61/8
LK-5221125	Kalmunai  02B	LK	LK-5	LK-52	LK-5221	LK-5221125	EC-13C	EC-13	585	0.1	KP/61/9
LK-5221145	Kalmunai  03A	LK	LK-5	LK-52	LK-5221	LK-5221145	EC-13C	EC-13	545	0.3	KP/59/2
LK-5221100	Natpiddimunai (T.P ) 01	LK	LK-5	LK-52	LK-5221	LK-5221100	EC-13C	EC-13	951	0.24	KP/62/1
LK-5221050	Pandiruppu 02	LK	LK-5	LK-52	LK-5221	LK-5221050	EC-13C	EC-13	1745	0.31	KP/66A/1
LK-5221095	Natpiddimunai (T.P ) 02	LK	LK-5	LK-52	LK-5221	LK-5221095	EC-13C	EC-13	1323	0.66	KP/62/2
LK-5221090	Natpiddimunai (T.P ) 03	LK	LK-5	LK-52	LK-5221	LK-5221090	EC-13C	EC-13	1083	0.14	KP/62/3
LK-5221030	Pandiruppu 01	LK	LK-5	LK-52	LK-5221	LK-5221030	EC-13C	EC-13	941	0.21	KP/66/1
LK-2309285	Ilukpelessa	LK	LK-2	LK-23	LK-2309	LK-2309285	EC-06D	EC-06	446	0.94	506F
LK-5221065	Pandiruppu 02A	LK	LK-5	LK-52	LK-5221	LK-5221065	EC-13C	EC-13	770	0.17	KP/66A/2
LK-5233040	Palamuna 06	LK	LK-5	LK-52	LK-5233	LK-5233040	EC-13D	EC-13	420	0.59	AD/34B/1
LK-5221055	Pandiruppu 02B	LK	LK-5	LK-52	LK-5221	LK-5221055	EC-13C	EC-13	667	0.24	KP/66A/3
LK-2142055	Gurukele	LK	LK-2	LK-21	LK-2142	LK-2142055	EC-04L	EC-04	1336	2.84	1138
LK-2309470	Karandagolla	LK	LK-2	LK-23	LK-2309	LK-2309470	EC-06D	EC-06	596	0.42	525B
LK-5221060	Pandiruppu 02C	LK	LK-5	LK-52	LK-5221	LK-5221060	EC-13C	EC-13	1051	0.33	KP/66A/4
LK-5221015	Periyaneelavanai  01	LK	LK-5	LK-52	LK-5221	LK-5221015	EC-13C	EC-13	1260	0.56	KP/71/1
LK-5227040	Karaitheevu 01	LK	LK-5	LK-52	LK-5227	LK-5227040	EC-13C	EC-13	999	0.16	44
LK-5227035	Karaitheevu 02	LK	LK-5	LK-52	LK-5227	LK-5227035	EC-13C	EC-13	557	0.11	45
LK-5227055	Karaitheevu 04	LK	LK-5	LK-52	LK-5227	LK-5227055	EC-13C	EC-13	391	0.13	45B
LK-5227050	Karaitheevu 05	LK	LK-5	LK-52	LK-5227	LK-5227050	EC-13C	EC-13	715	0.16	45C
LK-5227005	Mavadipalli West	LK	LK-5	LK-52	LK-5227	LK-5227005	EC-13C	EC-13	1416	0.74	43A
LK-5227065	Karaitheevu 07	LK	LK-5	LK-52	LK-5227	LK-5227065	EC-13C	EC-13	1095	0.84	42
LK-5227075	Karaitheevu 09	LK	LK-5	LK-52	LK-5227	LK-5227075	EC-13C	EC-13	258	0.55	42C
LK-2309465	Kotambe	LK	LK-2	LK-23	LK-2309	LK-2309465	EC-06D	EC-06	475	0.71	525C
LK-5216085	Annamalai 03	LK	LK-5	LK-52	LK-5216	LK-5216085	EC-13B	EC-13	511	3.94	SP/95/C
LK-5236060	Akkaraipattu 12	LK	LK-5	LK-52	LK-5236	LK-5236060	EC-13B	EC-13	1411	0.17	AP/15/3
LK-2309320	Landupita	LK	LK-2	LK-23	LK-2309	LK-2309320	EC-06D	EC-06	421	0.65	505D
LK-5227070	Karaitheevu 10	LK	LK-5	LK-52	LK-5227	LK-5227070	EC-13C	EC-13	869	1.22	42A
LK-5112090	Kommathurai West	LK	LK-5	LK-51	LK-5112	LK-5112090	EC-12B	EC-12	804	2.85	196A
LK-5227080	Karaitheevu 11	LK	LK-5	LK-52	LK-5227	LK-5227080	EC-13C	EC-13	1152	1.14	42D
LK-1221160	Kalaeliya	LK	LK-1	LK-12	LK-1221	LK-1221160	EC-02I	EC-02	2303	0.53	188
LK-5227085	Karaitheevu 12	LK	LK-5	LK-52	LK-5227	LK-5227085	EC-13C	EC-13	1886	1.43	42E
LK-5227020	Maligaikadu Central	LK	LK-5	LK-52	LK-5227	LK-5227020	EC-13C	EC-13	1250	0.1	44B
LK-5227015	Maligaikadu West	LK	LK-5	LK-52	LK-5227	LK-5227015	EC-13C	EC-13	1474	0.11	44A
LK-5227010	Mavadipalli East	LK	LK-5	LK-52	LK-5227	LK-5227010	EC-13C	EC-13	1326	0.47	43
LK-1221175	Kandana East	LK	LK-1	LK-12	LK-1221	LK-1221175	EC-02I	EC-02	1166	0.27	184C
LK-5218200	Malayadikiramam 03	LK	LK-5	LK-52	LK-5218	LK-5218200	EC-13B	EC-13	1686	0.26	79P
LK-5251030	Dewalagoda	LK	LK-5	LK-52	LK-5251	LK-5251030	EC-13D	EC-13	682	9.79	PP08
LK-1333005	Girikola	LK	LK-1	LK-13	LK-1333	LK-1333005	EC-03H	EC-03	1364	1.57	827A
LK-1333155	Polgampala	LK	LK-1	LK-13	LK-1333	LK-1333155	EC-03H	EC-03	873	2.05	844D
LK-2309100	Mailagasthenna	LK	LK-2	LK-23	LK-2309	LK-2309100	EC-06D	EC-06	338	0.87	513E
LK-5239060	Akkaraipattu 7	LK	LK-5	LK-52	LK-5239	LK-5239060	EC-13D	EC-13	739	0.11	AP/21
LK-5251015	Hulannuge	LK	LK-5	LK-52	LK-5251	LK-5251015	EC-13D	EC-13	777	65.29	PP/11
LK-7139140	Pahamunegama	LK	LK-7	LK-71	LK-7139	LK-7139140	EC-17D	EC-17	1614	9.43	342
LK-1221180	Kandana West	LK	LK-1	LK-12	LK-1221	LK-1221180	EC-02I	EC-02	1751	0.35	184
LK-5251010	Hulannugee West	LK	LK-5	LK-52	LK-5251	LK-5251010	EC-13D	EC-13	578	19.1	PP12
LK-5251005	Kandahindagama	LK	LK-5	LK-52	LK-5251	LK-5251005	EC-13D	EC-13	388	13.57	PP13
LK-5115045	Eravur 01B	LK	LK-5	LK-51	LK-5115	LK-5115045	EC-12B	EC-12	1627	0.12	190B
LK-5251025	Lahugala	LK	LK-5	LK-52	LK-5251	LK-5251025	EC-13D	EC-13	777	7.37	PP09
LK-1321125	Kuda Waskaduwa West	LK	LK-1	LK-13	LK-1321	LK-1321125	EC-03F	EC-03	2022	0.47	710B
LK-5251050	Panama Central	LK	LK-5	LK-52	LK-5251	LK-5251050	EC-13D	EC-13	666	2.26	PP05
LK-5251055	Panama North	LK	LK-5	LK-52	LK-5251	LK-5251055	EC-13D	EC-13	1297	2.64	PP/04
LK-5248095	Jalaldeen Square	LK	LK-5	LK-52	LK-5248	LK-5248095	EC-13D	EC-13	1377	0.69	P/04
LK-1321345	Kurunduwatta	LK	LK-1	LK-13	LK-1321	LK-1321345	EC-03F	EC-03	2436	0.23	727C
LK-5216080	Navithanveli 02	LK	LK-5	LK-52	LK-5216	LK-5216080	EC-13B	EC-13	970	2.6	SP/94/2
LK-1221070	Kanuwana	LK	LK-1	LK-12	LK-1221	LK-1221070	EC-02I	EC-02	2919	0.56	191
LK-1221275	Ketagewatta	LK	LK-1	LK-12	LK-1221	LK-1221275	EC-02I	EC-02	3975	0.73	181F
LK-1336025	Kapugedara	LK	LK-1	LK-13	LK-1336	LK-1336025	EC-03H	EC-03	1036	8.72	836C
LK-2309595	Samagipura	LK	LK-2	LK-23	LK-2309	LK-2309595	EC-06D	EC-06	884	2.36	533A
LK-1321350	Maha Heenatiyangala	LK	LK-1	LK-13	LK-1321	LK-1321350	EC-03F	EC-03	3295	0.67	727D
LK-5251040	Panama West	LK	LK-5	LK-52	LK-5251	LK-5251040	EC-13D	EC-13	766	75.77	PP03
LK-5251035	Pansalgoda	LK	LK-5	LK-52	LK-5251	LK-5251035	EC-13D	EC-13	422	38.09	PP07
LK-5251020	Perani Lahugala	LK	LK-5	LK-52	LK-5251	LK-5251020	EC-13D	EC-13	582	18.14	PP10
LK-5248090	Kalappukaddu	LK	LK-5	LK-52	LK-5248	LK-5248090	EC-13D	EC-13	3175	3.12	P/15
LK-1321065	Maharekma	LK	LK-1	LK-13	LK-1321	LK-1321065	EC-03F	EC-03	1525	0.8	705
LK-5209085	Aranthalawa	LK	LK-5	LK-52	LK-5209	LK-5209085	EC-13A	EC-13	1308	78.11	136A
LK-5124050	Kattankudy Division 4 West	LK	LK-5	LK-51	LK-5124	LK-5124050	EC-12C	EC-12	1424	0.17	164C
