gnd_id	name	province_id	district_id	dsd_id	pd_id	gnd_num
LK-5242050	Pahalalanda	LK-5	LK-52	LK-5242	EC-13D	W/28A
LK-5242115	Pallanoya	LK-5	LK-52	LK-5242	EC-13D	W/26B
LK-5234045	Varipathanchenai 03	LK-5	LK-52	LK-5234	EC-13B	IR/85B
LK-5242160	Pannalgama	LK-5	LK-52	LK-5242	EC-13D	W/25A
LK-5224070	Islamabad & kalmunai Town	LK-5	LK-52	LK-5224	EC-13C	KP/59A
LK-5224075	Kalmunai Muslim Section	LK-5	LK-52	LK-5224	EC-13C	KP/59
LK-5242125	Thimbirigolla	LK-5	LK-52	LK-5242	EC-13D	W/24C
LK-5224080	Kalmunaikudi 01	LK-5	LK-52	LK-5224	EC-13C	KP/58
LK-5242145	Thottama	LK-5	LK-52	LK-5242	EC-13D	W/25
LK-5224090	Kalmunaikudi 02	LK-5	LK-52	LK-5224	EC-13C	KP/58C
LK-5224085	Kalmunaikudi 03	LK-5	LK-52	LK-5224	EC-13C	KP/58A
LK-5224095	Kalmunaikudi 04	LK-5	LK-52	LK-5224	EC-13C	KP/58B
LK-5242020	Uksiripura	LK-5	LK-52	LK-5242	EC-13D	W/27I
LK-5234010	Varipathanchenai 01	LK-5	LK-52	LK-5234	EC-13B	IR/85
LK-2312310	Pattipola	LK-2	LK-23	LK-2312	EC-06A	477
LK-1221225	Hapugoda East	LK-1	LK-12	LK-1221	EC-02I	185B
LK-1336035	Ilukpatha	LK-1	LK-13	LK-1336	EC-03H	835A
LK-6142220	Madulupitiya	LK-6	LK-61	LK-6142	EC-15G	1428
LK-6106250	Medawachchiya	LK-6	LK-61	LK-6106	EC-15A	43
LK-5203010	Bakmeedeniya	LK-5	LK-52	LK-5203	EC-13A	142K
LK-5224100	Kalmunaikudi 05	LK-5	LK-52	LK-5224	EC-13C	KP/56
LK-2312140	Rathnagiriya	LK-2	LK-23	LK-2312	EC-06A	475G
LK-1221140	Indiminna	LK-1	LK-12	LK-1221	EC-02I	211A
LK-1221120	Indivitiya	LK-1	LK-12	LK-1221	EC-02I	190E
LK-1221235	Jayasamarugama	LK-1	LK-12	LK-1221	EC-02I	184A
LK-1236175	Pethiyagoda	LK-1	LK-12	LK-1236	EC-02M	262
LK-1218220	Telangapatha	LK-1	LK-12	LK-1218	EC-02A	175
LK-1221220	Jayasrigama	LK-1	LK-12	LK-1221	EC-02I	181A
LK-5203055	Ihalagama	LK-5	LK-52	LK-5203	EC-13A	142D
LK-5203030	Lihiniyagama	LK-5	LK-52	LK-5203	EC-13A	142H
LK-5203060	Nawa medagama	LK-5	LK-52	LK-5203	EC-13A	142B
LK-5224105	Kalmunaikudi 06	LK-5	LK-52	LK-5224	EC-13C	KP/56F
LK-5203040	Sadamadulla	LK-5	LK-52	LK-5203	EC-13A	142F
LK-5224120	Kalmunaikudi 07	LK-5	LK-52	LK-5224	EC-13C	KP/56E
LK-5224020	Maruthamunai 02	LK-5	LK-52	LK-5224	EC-13C	KP/67
LK-5203035	Serupitiya	LK-5	LK-52	LK-5203	EC-13A	142G
LK-5224110	Kalmunaikudi 08	LK-5	LK-52	LK-5224	EC-13C	KP/56D
LK-5221045	Pandiruppu 01A	LK-5	LK-52	LK-5221	EC-13C	KP/66/2
LK-5234035	Irakkamam 01	LK-5	LK-52	LK-5234	EC-13B	IR/84B
LK-1315065	Mahayala East	LK-1	LK-13	LK-1315	EC-03D	634
LK-2309155	Arampitiya	LK-2	LK-23	LK-2309	EC-06D	517D
LK-5234060	Varipathanchenai 02	LK-5	LK-52	LK-5234	EC-13B	IR/85A
LK-5209030	Iddapola	LK-5	LK-52	LK-5209	EC-13A	144A/1
LK-1333130	Kevitiyagala North	LK-1	LK-13	LK-1333	EC-03H	846B
LK-1218200	Thimbirigasyaya	LK-1	LK-12	LK-1218	EC-02A	170
LK-5224125	Kalmunaikudi 10	LK-5	LK-52	LK-5224	EC-13C	KP/56C
LK-5224130	Kalmunaikudi 11	LK-5	LK-52	LK-5224	EC-13C	KP/56A
LK-5234015	Irakkamam 02	LK-5	LK-52	LK-5234	EC-13B	IR/84G
LK-5234050	Irakkamam 05	LK-5	LK-52	LK-5234	EC-13B	IR/84F
LK-5234030	Irakkamam 06	LK-5	LK-52	LK-5234	EC-13B	IR/84
LK-5234025	Irakkamam 09	LK-5	LK-52	LK-5234	EC-13B	IR/84H
LK-5224025	Maruthamunai 03	LK-5	LK-52	LK-5224	EC-13C	KP/67A
LK-5224135	Kalmunaikudi 12	LK-5	LK-52	LK-5224	EC-13C	KP/55
LK-5224140	Kalmunaikudi 13	LK-5	LK-52	LK-5224	EC-13C	KP/54A
LK-5224145	Kalmunaikudi 14	LK-5	LK-52	LK-5224	EC-13C	KP/54
LK-5209040	Mahaoya	LK-5	LK-52	LK-5209	EC-13A	144
LK-1321100	Nugagoda	LK-1	LK-13	LK-1321	EC-03F	709B
LK-5224045	Natpiddimunai (M.P ) 03	LK-5	LK-52	LK-5224	EC-13C	KP/64
LK-5224065	Natpiddimunai (M.P ) 04	LK-5	LK-52	LK-5224	EC-13C	KP/64C
LK-5224060	Natpiddimunai (M.P ) 05	LK-5	LK-52	LK-5224	EC-13C	KP/64D
LK-5224005	Periyaneelavanai  Muslim Section	LK-5	LK-52	LK-5224	EC-13C	KP/72
LK-5221110	Chenaikudiyiruppu 01	LK-5	LK-52	LK-5221	EC-13C	KP/69/1
LK-5221115	Kalmunai  01C	LK-5	LK-52	LK-5221	EC-13C	KP/61/4
LK-5221070	Kalmunai  01D	LK-5	LK-52	LK-5221	EC-13C	KP/61/5
LK-5221025	Chenaikudiyiruppu 01A	LK-5	LK-52	LK-5221	EC-13C	KP/69/2
LK-5221105	Chenaikudiyiruppu 01B	LK-5	LK-52	LK-5221	EC-13C	KP/69/3
LK-5221085	Kalmunai  01	LK-5	LK-52	LK-5221	EC-13C	KP/61/1
LK-5221080	Kalmunai  01A	LK-5	LK-52	LK-5221	EC-13C	KP/61/2
LK-5221135	Kalmunai  02	LK-5	LK-52	LK-5221	EC-13C	KP/61/7
LK-5221130	Kalmunai  02A	LK-5	LK-52	LK-5221	EC-13C	KP/61/8
LK-5221125	Kalmunai  02B	LK-5	LK-52	LK-5221	EC-13C	KP/61/9
LK-5221145	Kalmunai  03A	LK-5	LK-52	LK-5221	EC-13C	KP/59/2
LK-5221100	Natpiddimunai (T.P ) 01	LK-5	LK-52	LK-5221	EC-13C	KP/62/1
LK-5221050	Pandiruppu 02	LK-5	LK-52	LK-5221	EC-13C	KP/66A/1
LK-5221095	Natpiddimunai (T.P ) 02	LK-5	LK-52	LK-5221	EC-13C	KP/62/2
LK-5221090	Natpiddimunai (T.P ) 03	LK-5	LK-52	LK-5221	EC-13C	KP/62/3
LK-5221030	Pandiruppu 01	LK-5	LK-52	LK-5221	EC-13C	KP/66/1
LK-2309285	Ilukpelessa	LK-2	LK-23	LK-2309	EC-06D	506F
LK-5221065	Pandiruppu 02A	LK-5	LK-52	LK-5221	EC-13C	KP/66A/2
LK-5233040	Palamuna 06	LK-5	LK-52	LK-5233	EC-13D	AD/34B/1
LK-5221055	Pandiruppu 02B	LK-5	LK-52	LK-5221	EC-13C	KP/66A/3
LK-2142055	Gurukele	LK-2	LK-21	LK-2142	EC-04L	1138
LK-2309470	Karandagolla	LK-2	LK-23	LK-2309	EC-06D	525B
LK-5221060	Pandiruppu 02C	LK-5	LK-52	LK-5221	EC-13C	KP/66A/4
LK-5221015	Periyaneelavanai  01	LK-5	LK-52	LK-5221	EC-13C	KP/71/1
LK-5227040	Karaitheevu 01	LK-5	LK-52	LK-5227	EC-13C	44
LK-5227035	Karaitheevu 02	LK-5	LK-52	LK-5227	EC-13C	45
LK-5227055	Karaitheevu 04	LK-5	LK-52	LK-5227	EC-13C	45B
LK-5227050	Karaitheevu 05	LK-5	LK-52	LK-5227	EC-13C	45C
LK-5227005	Mavadipalli West	LK-5	LK-52	LK-5227	EC-13C	43A
LK-5227065	Karaitheevu 07	LK-5	LK-52	LK-5227	EC-13C	42
LK-5227075	Karaitheevu 09	LK-5	LK-52	LK-5227	EC-13C	42C
LK-2309465	Kotambe	LK-2	LK-23	LK-2309	EC-06D	525C
LK-5216085	Annamalai 03	LK-5	LK-52	LK-5216	EC-13B	SP/95/C
LK-5236060	Akkaraipattu 12	LK-5	LK-52	LK-5236	EC-13B	AP/15/3
LK-2309320	Landupita	LK-2	LK-23	LK-2309	EC-06D	505D
LK-5227070	Karaitheevu 10	LK-5	LK-52	LK-5227	EC-13C	42A
LK-5112090	Kommathurai West	LK-5	LK-51	LK-5112	EC-12B	196A
LK-5227080	Karaitheevu 11	LK-5	LK-52	LK-5227	EC-13C	42D
LK-1221160	Kalaeliya	LK-1	LK-12	LK-1221	EC-02I	188
LK-5227085	Karaitheevu 12	LK-5	LK-52	LK-5227	EC-13C	42E
LK-5227020	Maligaikadu Central	LK-5	LK-52	LK-5227	EC-13C	44B
LK-5227015	Maligaikadu West	LK-5	LK-52	LK-5227	EC-13C	44A
LK-5227010	Mavadipalli East	LK-5	LK-52	LK-5227	EC-13C	43
LK-1221175	Kandana East	LK-1	LK-12	LK-1221	EC-02I	184C
LK-5218200	Malayadikiramam 03	LK-5	LK-52	LK-5218	EC-13B	79P
LK-5251030	Dewalagoda	LK-5	LK-52	LK-5251	EC-13D	PP08
LK-1333005	Girikola	LK-1	LK-13	LK-1333	EC-03H	827A
LK-1333155	Polgampala	LK-1	LK-13	LK-1333	EC-03H	844D
LK-2309100	Mailagasthenna	LK-2	LK-23	LK-2309	EC-06D	513E
LK-5239060	Akkaraipattu 7	LK-5	LK-52	LK-5239	EC-13D	AP/21
LK-5251015	Hulannuge	LK-5	LK-52	LK-5251	EC-13D	PP/11
LK-7139140	Pahamunegama	LK-7	LK-71	LK-7139	EC-17D	342
LK-1221180	Kandana West	LK-1	LK-12	LK-1221	EC-02I	184
LK-5251010	Hulannugee West	LK-5	LK-52	LK-5251	EC-13D	PP12
LK-5251005	Kandahindagama	LK-5	LK-52	LK-5251	EC-13D	PP13
LK-5115045	Eravur 01B	LK-5	LK-51	LK-5115	EC-12B	190B
LK-5251025	Lahugala	LK-5	LK-52	LK-5251	EC-13D	PP09
LK-1321125	Kuda Waskaduwa West	LK-1	LK-13	LK-1321	EC-03F	710B
LK-5251050	Panama Central	LK-5	LK-52	LK-5251	EC-13D	PP05
LK-5251055	Panama North	LK-5	LK-52	LK-5251	EC-13D	PP/04
LK-5248095	Jalaldeen Square	LK-5	LK-52	LK-5248	EC-13D	P/04
LK-1321345	Kurunduwatta	LK-1	LK-13	LK-1321	EC-03F	727C
LK-5216080	Navithanveli 02	LK-5	LK-52	LK-5216	EC-13B	SP/94/2
LK-1221070	Kanuwana	LK-1	LK-12	LK-1221	EC-02I	191
LK-1221275	Ketagewatta	LK-1	LK-12	LK-1221	EC-02I	181F
LK-1336025	Kapugedara	LK-1	LK-13	LK-1336	EC-03H	836C
LK-2309595	Samagipura	LK-2	LK-23	LK-2309	EC-06D	533A
LK-1321350	Maha Heenatiyangala	LK-1	LK-13	LK-1321	EC-03F	727D
LK-5251040	Panama West	LK-5	LK-52	LK-5251	EC-13D	PP03
LK-5251035	Pansalgoda	LK-5	LK-52	LK-5251	EC-13D	PP07
LK-5251020	Perani Lahugala	LK-5	LK-52	LK-5251	EC-13D	PP10
LK-5248090	Kalappukaddu	LK-5	LK-52	LK-5248	EC-13D	P/15
LK-1321065	Maharekma	LK-1	LK-13	LK-1321	EC-03F	705
LK-5209085	Aranthalawa	LK-5	LK-52	LK-5209	EC-13A	136A
LK-5124050	Kattankudy Division 4 West	LK-5	LK-51	LK-5124	EC-12C	164C
LK-1336180	Kalugala	LK-1	LK-13	LK-1336	EC-03H	840
LK-1321010	Maha Gonadoowa	LK-1	LK-13	LK-1321	EC-03F	701
LK-1321200	Mahawaskaduwa North	LK-1	LK-13	LK-1321	EC-03F	714A
LK-2309605	Sooriyagahapathana Ihala	LK-2	LK-23	LK-2309	EC-06D	533G
LK-1321210	Malwatta	LK-1	LK-13	LK-1321	EC-03F	718D
LK-7166085	Aluth Kadadugama	LK-7	LK-71	LK-7166	EC-17G	684
LK-1321025	Mawala	LK-1	LK-13	LK-1321	EC-03F	705B
LK-5127065	Kankeyanodai	LK-5	LK-51	LK-5127	EC-12C	155
LK-2309500	Harasbedda South	LK-2	LK-23	LK-2309	EC-06D	526
LK-1321060	Mawala South	LK-1	LK-13	LK-1321	EC-03F	705A
LK-1221105	Maeliya	LK-1	LK-12	LK-1221	EC-02I	190B
LK-5209060	Dambadeniya	LK-5	LK-52	LK-5209	EC-13A	137A/1
LK-1321030	Melegama North	LK-1	LK-13	LK-1321	EC-03F	703
LK-2309180	Udamadura North	LK-2	LK-23	LK-2309	EC-06D	518B
LK-1303170	Malamulla	LK-1	LK-13	LK-1303	EC-03A	684
LK-1321035	Melegama South	LK-1	LK-13	LK-1321	EC-03F	703B
LK-1336110	Lathpandura	LK-1	LK-13	LK-1336	EC-03H	835
LK-5209065	Kekirihena	LK-5	LK-52	LK-5209	EC-13A	144A
LK-5124085	Kattankudy Division 5	LK-5	LK-51	LK-5124	EC-12C	164A
LK-5209070	Kudaharasgala	LK-5	LK-52	LK-5209	EC-13A	137A/2
LK-5216030	Central Camp 04	LK-5	LK-52	LK-5216	EC-13B	SP/93D
LK-1321020	Moronthuduwa North	LK-1	LK-13	LK-1321	EC-03F	706
LK-5209015	Poolawala	LK-5	LK-52	LK-5209	EC-13A	145A
LK-1321270	Palathota	LK-1	LK-13	LK-1321	EC-03F	723E
LK-5209075	Lahugala	LK-5	LK-52	LK-5209	EC-13A	137
LK-5209080	Pollebedda	LK-5	LK-52	LK-5209	EC-13A	136B
LK-5230020	Ninthavur 01	LK-5	LK-52	LK-5230	EC-13C	41
LK-5230025	Ninthavur 02	LK-5	LK-52	LK-5230	EC-13C	40
LK-5209045	Samagipura	LK-5	LK-52	LK-5209	EC-13A	136A/2
LK-5230045	Ninthavur 03	LK-5	LK-52	LK-5230	EC-13C	39
LK-1221130	Weligampitiya South	LK-1	LK-12	LK-1221	EC-02I	190
LK-5216010	Central Camp 02	LK-5	LK-52	LK-5216	EC-13B	SP/93/B
LK-5209035	Thepelpola	LK-5	LK-52	LK-5209	EC-13A	144D
LK-5233125	Addalachchenai 14	LK-5	LK-52	LK-5233	EC-13D	AD/30E
LK-2309140	Manelwala	LK-2	LK-23	LK-2309	EC-06D	515A
LK-2309340	Ukuthule	LK-2	LK-23	LK-2309	EC-06D	507
LK-1321075	Moronthuduwa South	LK-1	LK-13	LK-1321	EC-03F	706B
LK-2309335	Napatawela	LK-2	LK-23	LK-2309	EC-06D	505
LK-1321405	Nagoda South	LK-1	LK-13	LK-1321	EC-03F	729
LK-5233035	Oluvil 02	LK-5	LK-52	LK-5233	EC-13D	AD/35B
LK-5218240	Kallarichchel 01	LK-5	LK-52	LK-5218	EC-13B	79D
LK-1333110	Kithulgoda	LK-1	LK-13	LK-1333	EC-03H	833
LK-1321070	Nandoowa	LK-1	LK-13	LK-1321	EC-03F	706A
LK-1218075	Uswetakeiyawa	LK-1	LK-12	LK-1218	EC-02A	167
LK-1218115	Thuduwegedara	LK-1	LK-12	LK-1218	EC-02A	254A
LK-5233050	Palamuna 02	LK-5	LK-52	LK-5233	EC-13D	AD/34A
LK-2309240	Rambuke	LK-2	LK-23	LK-2309	EC-06D	517C
LK-1321190	Pothupitiya North	LK-1	LK-13	LK-1321	EC-03F	710A
LK-1333055	Gorokgoda	LK-1	LK-13	LK-1333	EC-03H	828B
LK-5236125	Akkaraipattu 19	LK-5	LK-52	LK-5236	EC-13B	AP/18/19/20
LK-5236110	Akkaraipattu 20	LK-5	LK-52	LK-5236	EC-13B	AP/20/1
LK-5236115	Akkaraipattu 21	LK-5	LK-52	LK-5236	EC-13B	AP/20/2
LK-5230010	Ninthavur 11	LK-5	LK-52	LK-5230	EC-13C	41A
LK-5209025	Unuwathura Bubula	LK-5	LK-52	LK-5209	EC-13A	144B
LK-5230050	Ninthavur 04	LK-5	LK-52	LK-5230	EC-13C	38
LK-1321150	Panapitiya North	LK-1	LK-13	LK-1321	EC-03F	711B
LK-5218235	Vilinayadi 03	LK-5	LK-52	LK-5218	EC-13B	79J
LK-5216090	Annamalai 02	LK-5	LK-52	LK-5216	EC-13B	SP/95/B
LK-5216100	Annamalai 01	LK-5	LK-52	LK-5216	EC-13B	SP/95A
LK-5230070	Ninthavur 05	LK-5	LK-52	LK-5230	EC-13C	37
LK-5216015	Central Camp 03	LK-5	LK-52	LK-5216	EC-13B	SP/93C
LK-5230075	Ninthavur 06	LK-5	LK-52	LK-5230	EC-13C	38A
LK-1321155	Paraduwa	LK-1	LK-13	LK-1321	EC-03F	712
LK-1321050	Pohoddaramulla East	LK-1	LK-13	LK-1321	EC-03F	707
LK-5239050	Akkaraipattu 7/4	LK-5	LK-52	LK-5239	EC-13D	AV/08
LK-5239065	Akkaraipattu 8	LK-5	LK-52	LK-5239	EC-13D	AP/22
LK-1321045	Pohoddaramulla West	LK-1	LK-13	LK-1321	EC-03F	707A
LK-5218140	Block 'J' West 02	LK-5	LK-52	LK-5218	EC-13B	79R
LK-1321055	Pothupitiya East	LK-1	LK-13	LK-1321	EC-03F	708B
LK-5216020	Central Camp 05	LK-5	LK-52	LK-5216	EC-13B	SP/93E
LK-5216025	Central Camp 06	LK-5	LK-52	LK-5216	EC-13B	SP/93/F
LK-1321105	Pothupitiya South	LK-1	LK-13	LK-1321	EC-03F	708A
LK-5239070	Sinnamugathuwaram	LK-5	LK-52	LK-5239	EC-13D	AV/14
LK-5110070	Palaiyadithona	LK-5	LK-51	LK-5110	EC-12A	200B
LK-5216005	Central Camp 01	LK-5	LK-52	LK-5216	EC-13B	SP/93/A
LK-1321115	Pothupitiya West	LK-1	LK-13	LK-1321	EC-03F	708C
LK-5216035	Chalambaikerny 03	LK-5	LK-52	LK-5216	EC-13B	SP/94D
LK-7166080	Katukeliyawa	LK-7	LK-71	LK-7166	EC-17G	683
LK-5216050	Chalambaikerny 01	LK-5	LK-52	LK-5216	EC-13B	SP/94A
LK-5216055	Chalambaikerny 02	LK-5	LK-52	LK-5216	EC-13B	SP/94B
LK-5216040	Chalambaikerny 04	LK-5	LK-52	LK-5216	EC-13B	SP/94E
LK-5216045	Chalambaikerny 05	LK-5	LK-52	LK-5216	EC-13B	SP/94F
LK-2142020	Megoda Kalugamuwa	LK-2	LK-21	LK-2142	EC-04L	1157
LK-5216075	Chavalakade	LK-5	LK-52	LK-5216	EC-13B	SP/93
LK-5230115	Ninthavur 09	LK-5	LK-52	LK-5230	EC-13C	37C
LK-5215110	Namaloya ( i )	LK-5	LK-52	LK-5215	EC-13A	W/86A
LK-5216095	Navithanveli 01	LK-5	LK-52	LK-5216	EC-13B	SP/94/1
LK-2124225	Madapola	LK-2	LK-21	LK-2124	EC-04E	761
LK-5230120	Ninthavur 10	LK-5	LK-52	LK-5230	EC-13C	36
LK-5215035	Senanayakepura	LK-5	LK-52	LK-5215	EC-13A	W/89D
LK-5127070	Ollikulam	LK-5	LK-51	LK-5127	EC-12C	155A
LK-5230125	Ninthavur 23	LK-5	LK-52	LK-5230	EC-13C	36A
LK-5216065	Sorikalmunai 01	LK-5	LK-52	LK-5216	EC-13B	SP/90
LK-5230035	Ninthavur 14	LK-5	LK-52	LK-5230	EC-13C	39A
LK-5230040	Ninthavur 15	LK-5	LK-52	LK-5230	EC-13C	39B
LK-1321180	Uggalbada West	LK-1	LK-13	LK-1321	EC-03F	716A
LK-5216070	Sorikalmunai 02	LK-5	LK-52	LK-5216	EC-13B	SP/90A
LK-5230055	Ninthavur 16	LK-5	LK-52	LK-5230	EC-13C	38B
LK-5230060	Ninthavur 17	LK-5	LK-52	LK-5230	EC-13C	38C
LK-5216060	Sorikalmunai 03	LK-5	LK-52	LK-5216	EC-13B	SP/90B
LK-5230005	Ninthavur 24	LK-5	LK-52	LK-5230	EC-13C	39C
LK-5127110	Selvanagar	LK-5	LK-51	LK-5127	EC-12C	157A
LK-5230085	Ninthavur 25	LK-5	LK-52	LK-5230	EC-13C	38E
LK-5206090	Dorakumbura	LK-5	LK-52	LK-5206	EC-13A	139
LK-5206030	Hagamwela	LK-5	LK-52	LK-5206	EC-13A	141C
LK-5206095	Marangala	LK-5	LK-52	LK-5206	EC-13A	139A
LK-5206070	Holike	LK-5	LK-52	LK-5206	EC-13A	138
LK-1221255	Narangodapaluwa West	LK-1	LK-12	LK-1221	EC-02I	214
LK-2142060	Lagumdeniya	LK-2	LK-21	LK-2142	EC-04L	1146
LK-5206080	Miriswatta	LK-5	LK-52	LK-5206	EC-13A	138A
LK-5206060	Moradeniya	LK-5	LK-52	LK-5206	EC-13A	137B
LK-5206085	Kolamanthalawa	LK-5	LK-52	LK-5206	EC-13A	138B
LK-5218225	Malayadikiramam 02	LK-5	LK-52	LK-5218	EC-13B	79O
LK-5206040	Padiyathalawa	LK-5	LK-52	LK-5206	EC-13A	140A
LK-5218155	Kallarichchel 03	LK-5	LK-52	LK-5218	EC-13B	79N
LK-5206010	Palathuruwella	LK-5	LK-52	LK-5206	EC-13A	137C
LK-5206015	Pulungasmulla	LK-5	LK-52	LK-5206	EC-13A	137D
LK-5206020	Serankada	LK-5	LK-52	LK-5206	EC-13A	137A
LK-5206045	Thalapitaoya Left	LK-5	LK-52	LK-5206	EC-13A	140D
LK-5124090	Kattankudy Division 5 South	LK-5	LK-51	LK-5124	EC-12C	164 B
LK-5206065	Thalapitaoya South	LK-5	LK-52	LK-5206	EC-13A	140B
LK-5206025	Unapana	LK-5	LK-52	LK-5206	EC-13A	141B
LK-5248110	Kanagarkiramam	LK-5	LK-52	LK-5248	EC-13D	P/25
LK-5124060	Kattankudy Division 6	LK-5	LK-51	LK-5124	EC-12C	162
LK-5248105	Hidayapuram 1	LK-5	LK-52	LK-5248	EC-13D	P/20
LK-5248100	Hidayapuram 2	LK-5	LK-52	LK-5248	EC-13D	P/21
LK-5242090	Madawalalanda	LK-5	LK-52	LK-5242	EC-13D	W/24A
LK-5218055	Karuwaddukal 03	LK-5	LK-52	LK-5218	EC-13B	92H
LK-5248130	Inspector Etham	LK-5	LK-52	LK-5248	EC-13D	P/10
LK-1221090	Nivandama North	LK-1	LK-12	LK-1221	EC-02I	207
LK-5248065	Pasarichchenai	LK-5	LK-52	LK-5248	EC-13D	P/19
LK-5218100	Maddakalaputharavai 01	LK-5	LK-52	LK-5218	EC-13B	77A
LK-1221270	Ragama	LK-1	LK-12	LK-1221	EC-02I	181
LK-5248125	pothuvil 01/ Unit 3	LK-5	LK-52	LK-5248	EC-13D	P/03
LK-5248045	Pothuvil 08 / Unit 2	LK-5	LK-52	LK-5248	EC-13D	P/08
LK-5124075	Kattankudy Division 6 South	LK-5	LK-51	LK-5124	EC-12C	162A
LK-5248115	Hijra Nagar	LK-5	LK-52	LK-5248	EC-13D	P/26
LK-5115025	Eravur 02	LK-5	LK-51	LK-5115	EC-12B	191
LK-5248085	Komarie 01	LK-5	LK-52	LK-5248	EC-13D	P/23
LK-5248050	Kundumadu	LK-5	LK-52	LK-5248	EC-13D	P/09
LK-5115030	Eravur 02B	LK-5	LK-51	LK-5115	EC-12B	191B
LK-5248080	Komarie 02	LK-5	LK-52	LK-5248	EC-13D	P/24
LK-5248060	Pakkiyawatta 2	LK-5	LK-52	LK-5248	EC-13D	P/14
LK-5248035	Rasak Moulana Nagar	LK-5	LK-52	LK-5248	EC-13D	P/27
LK-5242135	Veheragala	LK-5	LK-52	LK-5242	EC-13D	W/25C
LK-5248005	Sangaman Kandy	LK-5	LK-52	LK-5248	EC-13D	P/22
LK-5203015	Dehiattakandiya	LK-5	LK-52	LK-5203	EC-13A	142J
LK-5248040	Sarvodayapuram	LK-5	LK-52	LK-5248	EC-13D	P/05
LK-5248015	Sinna Puthukkudiyiruppu	LK-5	LK-52	LK-5248	EC-13D	P/06
LK-5248010	Sinna Ullai	LK-5	LK-52	LK-5248	EC-13D	P/18
LK-5248025	Vaddively	LK-5	LK-52	LK-5248	EC-13D	P/11
LK-5248020	Victor Estate 2	LK-5	LK-52	LK-5248	EC-13D	P/17
LK-5225005	Sainthamaruthu 01	LK-5	LK-52	LK-5225	EC-13C	KP/53
LK-5225045	Sainthamaruthu 09	LK-5	LK-52	LK-5225	EC-13C	KP/50
LK-5225050	Sainthamaruthu 10	LK-5	LK-52	LK-5225	EC-13C	KP/50C
LK-5225055	Sainthamaruthu 11	LK-5	LK-52	LK-5225	EC-13C	KP/47A
LK-5225065	Sainthamaruthu 12	LK-5	LK-52	LK-5225	EC-13C	KP/47B
LK-5225060	Sainthamaruthu 13	LK-5	LK-52	LK-5225	EC-13C	KP/47D
LK-5225075	Sainthamaruthu 14	LK-5	LK-52	LK-5225	EC-13C	KP/47E
LK-5225080	Sainthamaruthu 15	LK-5	LK-52	LK-5225	EC-13C	KP/47F
LK-5225070	Sainthamaruthu 17	LK-5	LK-52	LK-5225	EC-13C	KP/47
LK-5218135	Block 'J' East 01	LK-5	LK-52	LK-5218	EC-13B	79
LK-5218190	Block 'J' East 02	LK-5	LK-52	LK-5218	EC-13B	79K
LK-5218185	Block 'J' East 03	LK-5	LK-52	LK-5218	EC-13B	79L
LK-5124080	Kattankudy division 6 West	LK-5	LK-51	LK-5124	EC-12C	162B
LK-5218095	Maddakalaputharavai 02	LK-5	LK-52	LK-5218	EC-13B	77B
LK-5218195	Malayadikiramam 01	LK-5	LK-52	LK-5218	EC-13B	79F
LK-5218220	Malayadikiramam 04	LK-5	LK-52	LK-5218	EC-13B	79Q
LK-5218105	Sammanthurai 03	LK-5	LK-52	LK-5218	EC-13B	78D
LK-5218255	Malwatte 04	LK-5	LK-52	LK-5218	EC-13B	89A
LK-5218210	Malwatte 01	LK-5	LK-52	LK-5218	EC-13B	89
LK-1321375	Pulartan	LK-1	LK-13	LK-1321	EC-03F	729C
LK-5218035	Sammanthurai 01	LK-5	LK-52	LK-5218	EC-13B	78C
LK-5218130	Malwatte 02	LK-5	LK-52	LK-5218	EC-13B	89D
LK-5218205	Malwatte 03	LK-5	LK-52	LK-5218	EC-13B	89E
LK-1221055	Thudella North	LK-1	LK-12	LK-1221	EC-02I	192B
LK-5218020	Sammanthurai Tamil Division 01	LK-5	LK-52	LK-5218	EC-13B	77
LK-5218030	Sammanthurai Tamil Division 02	LK-5	LK-52	LK-5218	EC-13B	77C
LK-5218090	Sammanthurai Tamil Division 03	LK-5	LK-52	LK-5218	EC-13B	77D
LK-5218025	Sammanthurai Tamil Division 04	LK-5	LK-52	LK-5218	EC-13B	77E
LK-5218175	Sennelgramam 01	LK-5	LK-52	LK-5218	EC-13B	79E
LK-5218180	Sennelgramam 02	LK-5	LK-52	LK-5218	EC-13B	79H
LK-1321365	Rajawatta Aluth Kotasa	LK-1	LK-13	LK-1321	EC-03F	729G
LK-5234005	Irakkamam 07	LK-5	LK-52	LK-5234	EC-13B	IR/84C
LK-5234020	Irakkamam 08	LK-5	LK-52	LK-5234	EC-13B	IR/84D
LK-5218165	Udanga02	LK-5	LK-52	LK-5218	EC-13B	79G
LK-5130075	Arasaditivu	LK-5	LK-51	LK-5130	EC-12C	128
LK-5245020	Thambiluvil 1 East	LK-5	LK-52	LK-5245	EC-13D	TK/12C
LK-5224050	Natpiddimunai (M.P ) 02	LK-5	LK-52	LK-5224	EC-13C	KP/64B
LK-5218245	Valathapitty 02	LK-5	LK-52	LK-5218	EC-13B	89C
LK-5218115	Veeramunai 02	LK-5	LK-52	LK-5218	EC-13B	92E
LK-1218180	Wattala	LK-1	LK-12	LK-1218	EC-02A	176
LK-1221125	Wewala	LK-1	LK-12	LK-1221	EC-02I	189
