country_id	province_id	district_id	dsd_id	gnd_id	ed_id	pd_id	lg_name	source_type	lg_id	moh_id
LK	LK-1	LK-12	LK-1230	LK-1230490	EC-02	EC-02K	Dompe PS	original	LG-12015	MOH-12004
LK	LK-1	LK-12	LK-1230	LK-1230495	EC-02	EC-02K	Dompe PS	original	LG-12015	MOH-12004
LK	LK-1	LK-12	LK-1230	LK-1230500	EC-02	EC-02K	Dompe PS	original	LG-12015	MOH-12004
LK	LK-1	LK-12	LK-1230	LK-1230505	EC-02	EC-02K	Dompe PS	original	LG-12015	MOH-12004
LK	LK-1	LK-12	LK-1230	LK-1230510	EC-02	EC-02K	Dompe PS	original	LG-12015	MOH-12004
LK	LK-1	LK-12	LK-1230	LK-1230515	EC-02	EC-02K	Dompe PS	original	LG-12015	MOH-12004
LK	LK-1	LK-12	LK-1230	LK-1230520	EC-02	EC-02K	Dompe PS	original	LG-12015	MOH-12004
LK	LK-1	LK-12	LK-1230	LK-1230525	EC-02	EC-02K	Dompe PS	original	LG-12015	MOH-12004
LK	LK-1	LK-12	LK-1230	LK-1230530	EC-02	EC-02K	Dompe PS	original	LG-12015	MOH-12004
LK	LK-1	LK-12	LK-1230	LK-1230535	EC-02	EC-02K	Dompe PS	original	LG-12015	MOH-12004
LK	LK-1	LK-12	LK-1230	LK-1230540	EC-02	EC-02K	Dompe PS	original	LG-12015	MOH-12004
LK	LK-1	LK-12	LK-1230	LK-1230545	EC-02	EC-02K	Dompe PS	original	LG-12015	MOH-12004
LK	LK-1	LK-12	LK-1230	LK-1230550	EC-02	EC-02K	Dompe PS	original	LG-12015	MOH-12004
LK	LK-1	LK-12	LK-1230	LK-1230555	EC-02	EC-02K	Dompe PS	original	LG-12015	MOH-12004
LK	LK-1	LK-12	LK-1230	LK-1230560	EC-02	EC-02K	Dompe PS	original	LG-12015	MOH-12004
LK	LK-1	LK-12	LK-1230	LK-1230565	EC-02	EC-02K	Dompe PS	original	LG-12015	MOH-12004
LK	LK-1	LK-12	LK-1230	LK-1230570	EC-02	EC-02K	Dompe PS	original	LG-12015	MOH-12004
LK	LK-1	LK-12	LK-1230	LK-1230575	EC-02	EC-02K	Dompe PS	original	LG-12015	MOH-12004
LK	LK-1	LK-12	LK-1230	LK-1230580	EC-02	EC-02K	Dompe PS	original	LG-12015	MOH-12004
LK	LK-1	LK-12	LK-1230	LK-1230585	EC-02	EC-02K	Dompe PS	original	LG-12015	MOH-12004
LK	LK-1	LK-12	LK-1230	LK-1230590	EC-02	EC-02K	Dompe PS	original	LG-12015	MOH-12004
LK	LK-1	LK-12	LK-1230	LK-1230595	EC-02	EC-02K	Dompe PS	original	LG-12015	MOH-12004
LK	LK-1	LK-12	LK-1230	LK-1230600	EC-02	EC-02K	Dompe PS	original	LG-12015	MOH-12004
LK	LK-1	LK-12	LK-1230	LK-1230605	EC-02	EC-02K	Dompe PS	original	LG-12015	MOH-12004
LK	LK-1	LK-12	LK-1230	LK-1230610	EC-02	EC-02K	Dompe PS	original	LG-12015	MOH-12004
LK	LK-1	LK-12	LK-1230	LK-1230615	EC-02	EC-02K	Dompe PS	original	LG-12015	MOH-12004
LK	LK-1	LK-12	LK-1230	LK-1230620	EC-02	EC-02K	Dompe PS	original	LG-12015	MOH-12004
LK	LK-1	LK-12	LK-1230	LK-1230625	EC-02	EC-02K	Dompe PS	original	LG-12015	MOH-12004
LK	LK-1	LK-12	LK-1230	LK-1230630	EC-02	EC-02K	Dompe PS	original	LG-12015	MOH-12004
LK	LK-1	LK-12	LK-1230	LK-1230635	EC-02	EC-02K	Dompe PS	original	LG-12015	MOH-12004
LK	LK-1	LK-12	LK-1230	LK-1230640	EC-02	EC-02K	Dompe PS	original	LG-12015	MOH-12004
LK	LK-1	LK-12	LK-1230	LK-1230645	EC-02	EC-02K	Dompe PS	original	LG-12015	MOH-12004
LK	LK-1	LK-12	LK-1230	LK-1230650	EC-02	EC-02K	Dompe PS	original	LG-12015	MOH-12004
LK	LK-1	LK-12	LK-1230	LK-1230655	EC-02	EC-02K	Dompe PS	original	LG-12015	MOH-12004
LK	LK-1	LK-12	LK-1230	LK-1230660	EC-02	EC-02K	Dompe PS	original	LG-12015	MOH-12004
LK	LK-1	LK-12	LK-1230	LK-1230665	EC-02	EC-02K	Dompe PS	original	LG-12015	MOH-12004
LK	LK-1	LK-12	LK-1233	LK-1233005	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233010	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233015	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233020	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233025	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233030	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233035	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233040	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233045	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233050	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233055	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233060	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233065	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233070	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233075	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233080	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233085	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233090	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233095	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233100	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233105	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233110	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233115	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233120	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233125	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233130	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233135	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233140	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233145	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233150	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233155	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233160	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233165	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233170	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233175	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233180	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233185	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233190	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233195	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233200	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233205	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233210	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233215	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233220	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233225	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233230	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233235	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233240	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233245	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233250	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233255	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233260	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233265	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233270	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233275	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233280	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233285	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233290	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233295	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233300	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233305	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233310	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233315	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233320	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233325	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233330	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233335	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233340	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233345	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233350	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233355	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233360	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233365	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233370	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233375	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233380	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233385	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233390	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233395	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233400	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233405	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233410	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233415	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233420	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233425	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233430	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233435	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233440	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233445	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233450	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233455	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1233	LK-1233460	EC-02	EC-02J	Mahara PS	original	LG-12016	MOH-12009
LK	LK-1	LK-12	LK-1236	LK-1236005	EC-02	EC-02M	Kelaniya PS	original	LG-12017	MOH-12008
LK	LK-1	LK-12	LK-1236	LK-1236010	EC-02	EC-02M	Kelaniya PS	original	LG-12017	MOH-12008
LK	LK-1	LK-12	LK-1236	LK-1236015	EC-02	EC-02M	Kelaniya PS	original	LG-12017	MOH-12008
LK	LK-1	LK-12	LK-1236	LK-1236020	EC-02	EC-02M	Kelaniya PS	original	LG-12017	MOH-12008
LK	LK-1	LK-12	LK-1236	LK-1236025	EC-02	EC-02M	Kelaniya PS	original	LG-12017	MOH-12008
LK	LK-1	LK-12	LK-1236	LK-1236030	EC-02	EC-02M	Kelaniya PS	original	LG-12017	MOH-12008
LK	LK-1	LK-12	LK-1236	LK-1236035	EC-02	EC-02M	Kelaniya PS	original	LG-12017	MOH-12008
LK	LK-1	LK-12	LK-1236	LK-1236040	EC-02	EC-02M	Kelaniya PS	original	LG-12017	MOH-12008
LK	LK-1	LK-12	LK-1236	LK-1236045	EC-02	EC-02M	Kelaniya PS	original	LG-12017	MOH-12008
LK	LK-1	LK-12	LK-1236	LK-1236050	EC-02	EC-02M	Kelaniya PS	original	LG-12017	MOH-12008
LK	LK-1	LK-12	LK-1236	LK-1236055	EC-02	EC-02M	Kelaniya PS	original	LG-12017	MOH-12008
LK	LK-1	LK-12	LK-1236	LK-1236060	EC-02	EC-02M	Kelaniya PS	original	LG-12017	MOH-12008
LK	LK-1	LK-12	LK-1236	LK-1236065	EC-02	EC-02M	Kelaniya PS	original	LG-12017	MOH-12008
LK	LK-1	LK-12	LK-1236	LK-1236070	EC-02	EC-02M	Kelaniya PS	original	LG-12017	MOH-12008
LK	LK-1	LK-12	LK-1236	LK-1236075	EC-02	EC-02M	Kelaniya PS	original	LG-12017	MOH-12008
LK	LK-1	LK-12	LK-1236	LK-1236080	EC-02	EC-02M	Kelaniya PS	original	LG-12017	MOH-12008
LK	LK-1	LK-12	LK-1236	LK-1236085	EC-02	EC-02M	Kelaniya PS	original	LG-12017	MOH-12008
LK	LK-1	LK-12	LK-1236	LK-1236090	EC-02	EC-02M	Kelaniya PS	original	LG-12017	MOH-12008
LK	LK-1	LK-12	LK-1236	LK-1236095	EC-02	EC-02M	Kelaniya PS	original	LG-12017	MOH-12008
LK	LK-1	LK-12	LK-1236	LK-1236100	EC-02	EC-02M	Kelaniya PS	original	LG-12017	MOH-12008
LK	LK-1	LK-12	LK-1236	LK-1236105	EC-02	EC-02M	Kelaniya PS	original	LG-12017	MOH-12008
LK	LK-1	LK-12	LK-1236	LK-1236110	EC-02	EC-02M	Peliyagoda UC	original	LG-12018	MOH-12008
LK	LK-1	LK-12	LK-1236	LK-1236115	EC-02	EC-02M	Peliyagoda UC	original	LG-12018	MOH-12008
LK	LK-1	LK-12	LK-1236	LK-1236120	EC-02	EC-02M	Peliyagoda UC	original	LG-12018	MOH-12008
LK	LK-1	LK-12	LK-1236	LK-1236125	EC-02	EC-02M	Peliyagoda UC	original	LG-12018	MOH-12008
LK	LK-1	LK-12	LK-1236	LK-1236130	EC-02	EC-02M	Peliyagoda UC	original	LG-12018	MOH-12008
LK	LK-1	LK-12	LK-1236	LK-1236135	EC-02	EC-02M	Peliyagoda UC	original	LG-12018	MOH-12008
LK	LK-1	LK-12	LK-1236	LK-1236140	EC-02	EC-02M	Peliyagoda UC	original	LG-12018	MOH-12008
LK	LK-1	LK-12	LK-1236	LK-1236145	EC-02	EC-02M	Kelaniya PS	original	LG-12017	MOH-12008
LK	LK-1	LK-12	LK-1236	LK-1236150	EC-02	EC-02M	Kelaniya PS	original	LG-12017	MOH-12008
LK	LK-1	LK-12	LK-1236	LK-1236155	EC-02	EC-02M	Kelaniya PS	original	LG-12017	MOH-12008
LK	LK-1	LK-12	LK-1236	LK-1236160	EC-02	EC-02M	Kelaniya PS	original	LG-12017	MOH-12008
LK	LK-1	LK-12	LK-1236	LK-1236165	EC-02	EC-02M	Kelaniya PS	original	LG-12017	MOH-12008
LK	LK-1	LK-12	LK-1236	LK-1236170	EC-02	EC-02M	Kelaniya PS	original	LG-12017	MOH-12008
LK	LK-1	LK-12	LK-1236	LK-1236175	EC-02	EC-02M	Kelaniya PS	original	LG-12017	MOH-12008
LK	LK-1	LK-12	LK-1236	LK-1236180	EC-02	EC-02M	Kelaniya PS	original	LG-12017	MOH-12008
LK	LK-1	LK-12	LK-1236	LK-1236185	EC-02	EC-02M	Kelaniya PS	original	LG-12017	MOH-12008
LK	LK-1	LK-12	LK-1239	LK-1239005	EC-02	EC-02L	Biyagama PS	original	LG-12019	MOH-12002
LK	LK-1	LK-12	LK-1239	LK-1239010	EC-02	EC-02L	Biyagama PS	original	LG-12019	MOH-12002
LK	LK-1	LK-12	LK-1239	LK-1239015	EC-02	EC-02L	Biyagama PS	original	LG-12019	MOH-12002
LK	LK-1	LK-12	LK-1239	LK-1239020	EC-02	EC-02L	Biyagama PS	original	LG-12019	MOH-12002
LK	LK-1	LK-12	LK-1239	LK-1239025	EC-02	EC-02L	Biyagama PS	original	LG-12019	MOH-12002
LK	LK-1	LK-12	LK-1239	LK-1239030	EC-02	EC-02L	Biyagama PS	original	LG-12019	MOH-12002
LK	LK-1	LK-12	LK-1239	LK-1239035	EC-02	EC-02L	Biyagama PS	original	LG-12019	MOH-12002
LK	LK-1	LK-12	LK-1239	LK-1239040	EC-02	EC-02L	Biyagama PS	original	LG-12019	
LK	LK-1	LK-12	LK-1239	LK-1239045	EC-02	EC-02L	Biyagama PS	original	LG-12019	MOH-12002
LK	LK-1	LK-12	LK-1239	LK-1239050	EC-02	EC-02L	Biyagama PS	original	LG-12019	MOH-12002
LK	LK-1	LK-12	LK-1239	LK-1239055	EC-02	EC-02L	Biyagama PS	original	LG-12019	MOH-12002
LK	LK-1	LK-12	LK-1239	LK-1239060	EC-02	EC-02L	Biyagama PS	original	LG-12019	MOH-12002
LK	LK-1	LK-12	LK-1239	LK-1239065	EC-02	EC-02L	Biyagama PS	original	LG-12019	MOH-12002
LK	LK-1	LK-12	LK-1239	LK-1239070	EC-02	EC-02L	Biyagama PS	original	LG-12019	MOH-12002
LK	LK-1	LK-12	LK-1239	LK-1239075	EC-02	EC-02L	Biyagama PS	original	LG-12019	MOH-12002
LK	LK-1	LK-12	LK-1239	LK-1239080	EC-02	EC-02L	Biyagama PS	original	LG-12019	MOH-12002
LK	LK-1	LK-12	LK-1239	LK-1239085	EC-02	EC-02L	Biyagama PS	original	LG-12019	MOH-12002
LK	LK-1	LK-12	LK-1239	LK-1239090	EC-02	EC-02L	Biyagama PS	original	LG-12019	MOH-12002
LK	LK-1	LK-12	LK-1239	LK-1239095	EC-02	EC-02L	Biyagama PS	original	LG-12019	MOH-12002
LK	LK-1	LK-12	LK-1239	LK-1239100	EC-02	EC-02L	Biyagama PS	original	LG-12019	MOH-12002
LK	LK-1	LK-12	LK-1239	LK-1239105	EC-02	EC-02L	Biyagama PS	original	LG-12019	MOH-12002
LK	LK-1	LK-12	LK-1239	LK-1239110	EC-02	EC-02L	Biyagama PS	original	LG-12019	MOH-12002
LK	LK-1	LK-12	LK-1239	LK-1239115	EC-02	EC-02L	Biyagama PS	original	LG-12019	MOH-12002
LK	LK-1	LK-12	LK-1239	LK-1239120	EC-02	EC-02L	Biyagama PS	original	LG-12019	MOH-12002
LK	LK-1	LK-12	LK-1239	LK-1239125	EC-02	EC-02L	Biyagama PS	original	LG-12019	MOH-12002
LK	LK-1	LK-12	LK-1239	LK-1239130	EC-02	EC-02L	Biyagama PS	original	LG-12019	MOH-12002
LK	LK-1	LK-12	LK-1239	LK-1239135	EC-02	EC-02L	Biyagama PS	original	LG-12019	MOH-12002
LK	LK-1	LK-12	LK-1239	LK-1239140	EC-02	EC-02L	Biyagama PS	original	LG-12019	MOH-12002
LK	LK-1	LK-12	LK-1239	LK-1239145	EC-02	EC-02L	Biyagama PS	original	LG-12019	MOH-12002
LK	LK-1	LK-12	LK-1239	LK-1239150	EC-02	EC-02L	Biyagama PS	original	LG-12019	MOH-12002
LK	LK-1	LK-12	LK-1239	LK-1239155	EC-02	EC-02L	Biyagama PS	original	LG-12019	MOH-12002
LK	LK-1	LK-12	LK-1239	LK-1239160	EC-02	EC-02L	Biyagama PS	original	LG-12019	MOH-12002
LK	LK-1	LK-12	LK-1239	LK-1239165	EC-02	EC-02L	Biyagama PS	original	LG-12019	
LK	LK-1	LK-12	LK-1239	LK-1239170	EC-02	EC-02L	Biyagama PS	original	LG-12019	MOH-12002
LK	LK-1	LK-12	LK-1239	LK-1239175	EC-02	EC-02L	Biyagama PS	original	LG-12019	MOH-12002
LK	LK-1	LK-12	LK-1239	LK-1239180	EC-02	EC-02L	Biyagama PS	original	LG-12019	MOH-12002
LK	LK-1	LK-12	LK-1239	LK-1239185	EC-02	EC-02L	Biyagama PS	original	LG-12019	MOH-12002
LK	LK-1	LK-12	LK-1239	LK-1239190	EC-02	EC-02L	Biyagama PS	original	LG-12019	MOH-12002
LK	LK-1	LK-12	LK-1239	LK-1239195	EC-02	EC-02L	Biyagama PS	original	LG-12019	MOH-12002
LK	LK-1	LK-12	LK-1239	LK-1239200	EC-02	EC-02L	Biyagama PS	original	LG-12019	
LK	LK-1	LK-12	LK-1239	LK-1239205	EC-02	EC-02L	Biyagama PS	original	LG-12019	MOH-12002
LK	LK-1	LK-12	LK-1239	LK-1239210	EC-02	EC-02L	Biyagama PS	original	LG-12019	MOH-12002
LK	LK-1	LK-12	LK-1239	LK-1239215	EC-02	EC-02L	Biyagama PS	original	LG-12019	MOH-12002
LK	LK-1	LK-12	LK-1239	LK-1239220	EC-02	EC-02L	Biyagama PS	original	LG-12019	
LK	LK-1	LK-12	LK-1239	LK-1239225	EC-02	EC-02L	Biyagama PS	original	LG-12019	MOH-12002
LK	LK-1	LK-12	LK-1239	LK-1239230	EC-02	EC-02L	Biyagama PS	original	LG-12019	MOH-12002
LK	LK-1	LK-12	LK-1239	LK-1239235	EC-02	EC-02L	Biyagama PS	original	LG-12019	MOH-12002
LK	LK-1	LK-12	LK-1239	LK-1239240	EC-02	EC-02L	Biyagama PS	original	LG-12019	MOH-12002
LK	LK-1	LK-12	LK-1239	LK-1239245	EC-02	EC-02L	Biyagama PS	original	LG-12019	MOH-12002
LK	LK-1	LK-13	LK-1303	LK-1303005	EC-03	EC-03A	Panadura PS	original	LG-13001	MOH-13011
LK	LK-1	LK-13	LK-1303	LK-1303010	EC-03	EC-03A	Panadura PS	original	LG-13001	MOH-13011
LK	LK-1	LK-13	LK-1303	LK-1303015	EC-03	EC-03A	Panadura PS	original	LG-13001	MOH-13011
LK	LK-1	LK-13	LK-1303	LK-1303020	EC-03	EC-03A	Panadura PS	original	LG-13001	MOH-13011
LK	LK-1	LK-13	LK-1303	LK-1303025	EC-03	EC-03A	Panadura PS	original	LG-13001	MOH-13011
LK	LK-1	LK-13	LK-1303	LK-1303030	EC-03	EC-03A	Panadura PS	original	LG-13001	MOH-13011
LK	LK-1	LK-13	LK-1303	LK-1303035	EC-03	EC-03A	Panadura PS	original	LG-13001	MOH-13011
LK	LK-1	LK-13	LK-1303	LK-1303040	EC-03	EC-03A	Panadura PS	original	LG-13001	MOH-13011
LK	LK-1	LK-13	LK-1303	LK-1303045	EC-03	EC-03A	Panadura PS	original	LG-13001	MOH-13011
LK	LK-1	LK-13	LK-1303	LK-1303050	EC-03	EC-03A	Panadura PS	original	LG-13001	MOH-13011
LK	LK-1	LK-13	LK-1303	LK-1303055	EC-03	EC-03A	Panadura PS	original	LG-13001	MOH-13011
LK	LK-1	LK-13	LK-1303	LK-1303060	EC-03	EC-03A	Panadura PS	original	LG-13001	MOH-13011
LK	LK-1	LK-13	LK-1303	LK-1303065	EC-03	EC-03A	Panadura PS	original	LG-13001	MOH-13011
LK	LK-1	LK-13	LK-1303	LK-1303070	EC-03	EC-03A	Panadura PS	original	LG-13001	MOH-13011
LK	LK-1	LK-13	LK-1303	LK-1303075	EC-03	EC-03A	Panadura PS	original	LG-13001	MOH-13011
LK	LK-1	LK-13	LK-1303	LK-1303080	EC-03	EC-03A	Panadura PS	original	LG-13001	MOH-13011
LK	LK-1	LK-13	LK-1303	LK-1303085	EC-03	EC-03A	Panadura PS	original	LG-13001	MOH-13011
LK	LK-1	LK-13	LK-1303	LK-1303090	EC-03	EC-03A	Panadura PS	original	LG-13001	MOH-13011
LK	LK-1	LK-13	LK-1303	LK-1303095	EC-03	EC-03A	Panadura PS	original	LG-13001	MOH-13011
LK	LK-1	LK-13	LK-1303	LK-1303100	EC-03	EC-03A	Panadura PS	original	LG-13001	MOH-13011
