entity_id	valid	rejected	polled	electors	SJB	SLPP	UNP	JJB	IND19_D01	IND08_D01	JSWP	IND05_D01	IND02_D01	IND13_D01	IND11_D01	ULF	IND17_D01	IND10_D01	FSP	IND07_D01	USP	SPS	IND01_D01	IND06_D01	IND04_D01	IND20_D01	IND12_D01	IND15_D01	JSP	LP	SEP	NPP	IND18_D01	IND09_D01	IND24_D01	IND14_D01	IND26_D01	DUNF	NSU	IND25_D01	IND21_D01	IND03_D01	IND22_D01	SJP	IND16_D01	IND23_D01
LK-1127035	8181.234272	683.5248758	8864.759147	11961.5887	3951.960337	3416.65813	289.8748413	373.1655457	13.3342427	8.309745451	11.78824355	3.478498096	5.990746721	5.02449725	6.377246509	5.217747144	7.150246086	0.966249471	3.864997884	12.75449302	1.739249048	3.285248202	0.772999577	2.705498519	3.67174799	2.125748836	2.125748836	3.285248202	4.251497673	3.478498096	1.932498942	3.864997884	0.579749683	1.545999154	4.831247355	0.579749683	3.864997884	4.251497673	4.058247779	3.67174799	1.159499365	3.091998307	0.966249471	2.512248625	0.579749683	0.386499788
LK-1127040	10053.18364	839.9222992	10893.10594	14698.5215	4856.208939	4198.424159	356.2011447	458.5496069	16.38525266	10.21109948	14.48551322	4.274413736	7.361490324	6.174153175	7.836425183	6.411620604	8.786294902	1.187337149	4.749348596	15.67285037	2.137206868	4.036946306	0.949869719	3.324544017	4.511881166	2.612141728	2.612141728	4.036946306	5.224283455	4.274413736	2.374674298	4.749348596	0.712402289	1.899739438	5.936685745	0.712402289	4.749348596	5.224283455	4.986816026	4.511881166	1.424804579	3.799478877	1.187337149	3.087076587	0.712402289	0.47493486
LK-1127045	2416.893582	201.9263635	2618.819945	3533.682816	1167.484912	1009.346369	85.63459012	110.2402623	3.939191145	2.45485825	3.482473331	1.027615081	1.769781529	1.484332895	1.883960983	1.541422622	2.11231989	0.285448634	1.141794535	3.767921965	0.513807541	0.970525355	0.228358907	0.799256174	1.084704808	0.627986994	0.627986994	0.970525355	1.255973988	1.027615081	0.570897267	1.141794535	0.17126918	0.456717814	1.427243169	0.17126918	1.141794535	1.255973988	1.198884262	1.084704808	0.34253836	0.913435628	0.285448634	0.742166448	0.17126918	0.114179453
LK-1127050	3072.16187	234.878383	3307.040253	4685.095625	1431.009264	1254.658868	130.2247695	180.8096719	3.274780184	2.647694617	7.176645936	0.905790264	3.274780184	1.881256702	2.647694617	2.159961398	2.926399314	1.602552005	1.602552005	7.24632211	1.463199657	2.438666095	3.692837229	0.627085567	0.766437916	0.975466438	0.766437916	1.254171134	0.766437916	1.741904353	1.672228179	13.86555865	0.209028522	0.557409393	0.627085567	0.348380871	0.487733219	1.18449496	1.323847309	0.696761741	0.487733219	0.905790264	0.348380871	0.557409393	0.209028522	0.139352348
LK-1127055	5279.125799	403.6091143	5682.734913	8050.750654	2459.01038	2155.974287	223.7749732	310.6987991	5.627300021	4.549731932	12.33216813	1.55648724	5.627300021	3.232704268	4.549731932	3.711623418	5.028651083	2.753785117	2.753785117	12.45189792	2.514325541	4.190542569	6.345678748	1.077568089	1.317027665	1.676217028	1.317027665	2.155136178	1.317027665	2.993244692	2.873514905	23.82622775	0.359189363	0.957838302	1.077568089	0.598648938	0.838108514	2.035406391	2.274865966	1.197297877	0.838108514	1.55648724	0.598648938	0.957838302	0.359189363	0.239459575
LK-1127060	5991.61394	458.0815248	6449.695464	9137.30638	2790.886489	2446.951651	253.9763779	352.6317285	6.386778898	5.163778683	13.99655801	1.766555865	6.386778898	3.669000643	5.163778683	4.212556294	5.707334334	3.125444992	3.125444992	14.13244692	2.853667167	4.756111945	7.202112374	1.223000214	1.49477804	1.902444778	1.49477804	2.446000429	1.49477804	3.397222818	3.261333905	27.04189363	0.407666738	1.087111302	1.223000214	0.679444564	0.951222389	2.310111516	2.581889342	1.358889127	0.951222389	1.766555865	0.679444564	1.087111302	0.407666738	0.271777825
LK-1127065	3425.133901	207.612377	3632.746278	5621.121905	2220.041476	845.7684796	153.5928459	144.3208368	3.09066969	3.628177462	5.375077722	1.209392487	2.553161918	2.821915804	0.537507772	1.478146374	1.74690026	1.478146374	1.74690026	7.793862697	0.940638601	1.74690026	8.062616583	0.268753886	0.671884715	1.74690026	0.806261658	0.537507772	1.209392487	2.284408032	1.209392487	1.881277203	0.403130829	1.612523317	0.134376943	0	0.268753886	0.403130829	0.537507772	0.806261658	0.806261658	0.403130829	0.671884715	0.537507772	0	0
LK-1127070	3449.372737	209.0815991	3658.454336	5660.901211	2235.752167	851.7537764	154.6797849	145.3421601	3.112541604	3.653853188	5.413115833	1.217951063	2.571230021	2.841885813	0.541311583	1.488606854	1.759262646	1.488606854	1.759262646	7.849017958	0.947295271	1.759262646	8.11967375	0.270655792	0.676639479	1.759262646	0.811967375	0.541311583	1.217951063	2.300574229	1.217951063	1.894590542	0.405983688	1.62393475	0.135327896	0	0.270655792	0.405983688	0.541311583	0.811967375	0.811967375	0.405983688	0.676639479	0.541311583	0	0
LK-1127075	9567.76543	731.4918186	10299.25725	14590.99418	4456.653506	3907.437905	405.5645829	563.1033133	10.19878833	8.245828866	22.35053614	2.820941454	10.19878833	5.858878404	8.245828866	6.72686039	9.113810851	4.990896419	4.990896419	22.56753163	4.556905426	7.594842376	11.50076131	1.952959468	2.386950461	3.03793695	2.386950461	3.905918936	2.386950461	5.424887412	5.207891915	43.1821038	0.650986489	1.735963972	1.952959468	1.084977482	1.518968475	3.68892344	4.122914433	2.169954965	1.518968475	2.820941454	1.084977482	1.735963972	0.650986489	0.433990993
LK-1127080	8437.334677	645.0661162	9082.400793	12867.06933	3930.100236	3445.774416	357.6471585	496.5727	8.993802273	7.271584817	19.709822	2.487647437	8.993802273	5.16665237	7.271584817	5.93208235	8.037014797	4.401222389	4.401222389	19.9011795	4.018507399	6.697512331	10.14194724	1.722217457	2.104932447	2.679004932	2.104932447	3.444434913	2.104932447	4.783937379	4.592579884	38.08014154	0.574072486	1.530859961	1.722217457	0.956787476	1.339502466	3.253077418	3.635792408	1.913574952	1.339502466	2.487647437	0.956787476	1.530859961	0.574072486	0.38271499
LK-1127085	6934.171464	420.3105227	7354.481987	11379.94141	4494.466113	1712.255294	310.9481731	292.1770235	6.257049852	7.345232435	10.88182583	2.448410812	5.168867269	5.71295856	1.088182583	2.992502103	3.536593395	2.992502103	3.536593395	15.77864745	1.90431952	3.536593395	16.32273874	0.544091291	1.360228229	3.536593395	1.632273874	1.088182583	2.448410812	4.624775977	2.448410812	3.80863904	0.816136937	3.264547749	0.272045646	0	0.544091291	0.816136937	1.088182583	1.632273874	1.632273874	0.816136937	1.360228229	1.088182583	0	0
LK-1127090	5046.339088	305.8807286	5352.219816	8281.745474	3270.844995	1246.092754	226.2923448	212.6316521	4.553564244	5.345488461	7.919242164	1.781829487	3.761640028	4.157602136	0.791924216	2.177791595	2.573753703	2.177791595	2.573753703	11.48290114	1.385867379	2.573753703	11.87886325	0.395962108	0.98990527	2.573753703	1.187886325	0.791924216	1.781829487	3.36567792	1.781829487	2.771734757	0.593943162	2.375772649	0.197981054	0	0.395962108	0.593943162	0.791924216	1.187886325	1.187886325	0.593943162	0.98990527	0.791924216	0	0
LK-1127095	5886.655501	450.0570555	6336.712556	8977.243095	2741.996976	2404.087036	249.5273322	346.4544821	6.274898134	5.073321896	13.75137251	1.735610122	6.274898134	3.604728715	5.073321896	4.138762599	5.60735578	3.070694832	3.070694832	13.88488098	2.80367789	4.672796483	7.07594896	1.201576238	1.46859318	1.869118593	1.46859318	2.403152477	1.46859318	3.337711774	3.204203303	26.56818572	0.400525413	1.068067768	1.201576238	0.667542355	0.934559297	2.269644006	2.536660948	1.335084709	0.934559297	1.735610122	0.667542355	1.068067768	0.400525413	0.267016942
LK-1127100	5857.342784	447.8159876	6305.158771	8932.540736	2728.343148	2392.115837	248.2848059	344.7293052	6.243652155	5.048059189	13.68289728	1.726967617	6.243652155	3.586778898	5.048059189	4.118153549	5.579433841	3.055404246	3.055404246	13.81574094	2.78971692	4.649528201	7.040714133	1.195592966	1.461280292	1.85981128	1.461280292	2.391185932	1.461280292	3.321091572	3.188247909	26.43588891	0.398530989	1.062749303	1.195592966	0.664218314	0.92990564	2.258342269	2.524029595	1.328436629	0.92990564	1.726967617	0.664218314	1.062749303	0.398530989	0.265687326
LK-1130	41434	2529	43963	62406	18611	18244	1706	2094	23	41	140	7	35	14	15	20	30	11	41	103	14	28	14	9	10	5	6	11	51	23	12	39	2	16	5	1	5	3	6	3	10	11	2	6	5	2
LK-1130005	2965.426564	181.0002361	3146.4268	4466.390167	1331.987107	1305.72096	122.0982217	149.8673366	1.646107327	2.934365235	10.01978373	0.500989186	2.504945932	1.001978373	1.073548257	1.431397675	2.147096513	0.787268721	2.934365235	7.371698028	1.001978373	2.003956746	1.001978373	0.644128954	0.715698838	0.357849419	0.429419303	0.787268721	3.650064072	1.646107327	0.858838605	2.791225467	0.143139768	1.14511814	0.357849419	0.071569884	0.357849419	0.214709651	0.429419303	0.214709651	0.715698838	0.787268721	0.143139768	0.429419303	0.357849419	0.143139768
LK-1130010	2950.056833	180.0621164	3130.11895	4443.240979	1325.083451	1298.953441	121.4653897	149.090578	1.637575594	2.919156494	9.967851442	0.498392572	2.491962861	0.996785144	1.067984083	1.423978777	2.135968166	0.783188328	2.919156494	7.333490704	0.996785144	1.993570288	0.996785144	0.64079045	0.711989389	0.355994694	0.427193633	0.783188328	3.631145883	1.637575594	0.854387266	2.776758616	0.142397878	1.139183022	0.355994694	0.071198939	0.355994694	0.213596817	0.427193633	0.213596817	0.711989389	0.783188328	0.142397878	0.427193633	0.355994694	0.142397878
LK-1130015	2238.391718	136.624334	2375.016052	3371.363459	1005.423282	985.5968166	92.16335064	113.1243003	1.242530519	2.214945707	7.563229244	0.378161462	1.890807311	0.756322924	0.81034599	1.080461321	1.620691981	0.594253726	2.214945707	5.564375801	0.756322924	1.512645849	0.756322924	0.486207594	0.54023066	0.27011533	0.324138396	0.594253726	2.755176367	1.242530519	0.648276792	2.106899575	0.108046132	0.864369056	0.27011533	0.054023066	0.27011533	0.162069198	0.324138396	0.162069198	0.54023066	0.594253726	0.108046132	0.324138396	0.27011533	0.108046132
LK-1130020	2549.978081	155.6425777	2705.620658	3840.660619	1145.379207	1122.792878	104.9925811	128.8713158	1.415492008	2.523268362	8.616038308	0.430801915	2.154009577	0.861603831	0.923146962	1.230862615	1.846293923	0.676974439	2.523268362	6.33894247	0.861603831	1.723207662	0.861603831	0.553888177	0.615431308	0.307715654	0.369258785	0.676974439	3.13869967	1.415492008	0.738517569	2.4001821	0.123086262	0.984690092	0.307715654	0.061543131	0.307715654	0.184629392	0.369258785	0.184629392	0.615431308	0.676974439	0.123086262	0.369258785	0.307715654	0.123086262
LK-1130025	2569.539556	156.8365482	2726.376104	3870.123221	1154.165677	1131.406083	105.7980036	129.8599177	1.426350577	2.542624941	8.682133945	0.434106697	2.170533486	0.868213394	0.930228637	1.240304849	1.860457274	0.682167667	2.542624941	6.387569974	0.868213394	1.736426789	0.868213394	0.558137182	0.620152425	0.310076212	0.372091455	0.682167667	3.162777366	1.426350577	0.74418291	2.418594456	0.124030485	0.992243879	0.310076212	0.062015242	0.310076212	0.186045727	0.372091455	0.186045727	0.620152425	0.682167667	0.124030485	0.372091455	0.310076212	0.124030485
LK-1130030	2900.687395	177.0487624	3077.736157	4368.882984	1302.908073	1277.21535	119.4326566	146.5955352	1.610170635	2.870304175	9.801038646	0.490051932	2.450259661	0.980103865	1.050111283	1.400148378	2.100222567	0.770081608	2.870304175	7.210764146	0.980103865	1.960207729	0.980103865	0.63006677	0.700074189	0.350037094	0.420044513	0.770081608	3.570378364	1.610170635	0.840089027	2.730289337	0.140014838	1.120118702	0.350037094	0.070007419	0.350037094	0.210022257	0.420044513	0.210022257	0.700074189	0.770081608	0.140014838	0.420044513	0.350037094	0.140014838
LK-1130035	2641.264967	161.2144399	2802.479407	3978.152762	1186.382736	1162.987838	108.7512196	133.4847913	1.466165329	2.613599065	8.924484611	0.446224231	2.231121153	0.892448461	0.95619478	1.274926373	1.91238956	0.701209505	2.613599065	6.565870821	0.892448461	1.784896922	0.892448461	0.573716868	0.637463187	0.318731593	0.382477912	0.701209505	3.251062251	1.466165329	0.764955824	2.486106427	0.127492637	1.019941098	0.318731593	0.063746319	0.318731593	0.191238956	0.382477912	0.191238956	0.637463187	0.701209505	0.127492637	0.382477912	0.318731593	0.127492637
LK-1130040	2414.444999	147.3700681	2561.815067	3636.526877	1084.501518	1063.115667	99.4121535	122.0217171	1.340257638	2.38915492	8.158089971	0.407904499	2.039522493	0.815808997	0.874081068	1.165441424	1.748162137	0.640992783	2.38915492	6.002023336	0.815808997	1.631617994	0.815808997	0.524448641	0.582720712	0.291360356	0.349632427	0.640992783	2.971875632	1.340257638	0.699264855	2.272610778	0.116544142	0.93235314	0.291360356	0.058272071	0.291360356	0.174816214	0.349632427	0.174816214	0.582720712	0.640992783	0.116544142	0.349632427	0.291360356	0.116544142
LK-1130045	3151.726333	192.3713833	3344.097716	4746.986376	1415.66778	1387.751489	129.7689126	159.2825926	1.749522268	3.118713608	10.64926598	0.532463299	2.662316495	1.064926598	1.140992783	1.521323711	2.281985567	0.836728041	3.118713608	7.834817113	1.064926598	2.129853196	1.064926598	0.68459567	0.760661856	0.380330928	0.456397113	0.836728041	3.879375464	1.749522268	0.912794227	2.966581237	0.152132371	1.217058969	0.380330928	0.076066186	0.380330928	0.228198557	0.456397113	0.228198557	0.760661856	0.836728041	0.152132371	0.456397113	0.380330928	0.152132371
LK-1130050	2754.442076	168.1224118	2922.564488	4148.614959	1237.218745	1212.821384	113.4111643	139.2045593	1.528989906	2.725590702	9.306895079	0.465344754	2.32672377	0.930689508	0.99716733	1.32955644	1.99433466	0.731256042	2.725590702	6.847215665	0.930689508	1.861379016	0.930689508	0.598300398	0.66477822	0.33238911	0.398866932	0.731256042	3.390368922	1.528989906	0.797733864	2.592635058	0.132955644	1.063645152	0.33238911	0.066477822	0.33238911	0.199433466	0.398866932	0.199433466	0.66477822	0.731256042	0.132955644	0.398866932	0.33238911	0.132955644
LK-1130055	4218.758256	257.4996291	4476.257885	6354.101167	1894.948832	1857.581349	173.7027945	213.208471	2.341831344	4.174568917	14.25462557	0.712731279	3.563656393	1.425462557	1.527281311	2.036375081	3.054562622	1.120006295	4.174568917	10.48733167	1.425462557	2.850925114	1.425462557	0.916368787	1.018187541	0.50909377	0.610912524	1.120006295	5.192756458	2.341831344	1.221825049	3.970931409	0.203637508	1.629100065	0.50909377	0.101818754	0.50909377	0.305456262	0.610912524	0.305456262	1.018187541	1.120006295	0.203637508	0.610912524	0.50909377	0.203637508
LK-1130060	1650.150199	100.7199366	1750.870136	2485.380927	741.201558	726.5854185	67.94314426	83.39562959	0.915997842	1.632865718	5.575639037	0.278781952	1.393909759	0.557563904	0.597389897	0.796519862	1.194779794	0.438085924	1.632865718	4.102077291	0.557563904	1.115127807	0.557563904	0.358433938	0.398259931	0.199129966	0.238955959	0.438085924	2.031125649	0.915997842	0.477911917	1.553213732	0.079651986	0.63721589	0.199129966	0.039825993	0.199129966	0.119477979	0.238955959	0.119477979	0.398259931	0.438085924	0.079651986	0.238955959	0.199129966	0.079651986
LK-1130065	2037.187968	124.343495	2161.531463	3068.319552	915.0481554	897.0038443	83.87900452	102.9558238	1.130842382	2.015849464	6.883388413	0.344169421	1.720847103	0.688338841	0.737505901	0.983341202	1.475011803	0.540837661	2.015849464	5.06420719	0.688338841	1.376677683	0.688338841	0.442503541	0.491670601	0.2458353	0.295002361	0.540837661	2.507520065	1.130842382	0.590004721	1.917515344	0.09833412	0.786672961	0.2458353	0.04916706	0.2458353	0.14750118	0.295002361	0.14750118	0.491670601	0.540837661	0.09833412	0.295002361	0.2458353	0.09833412
LK-1130070	2623.566489	160.1341809	2783.70067	3951.496122	1178.433073	1155.194937	108.022504	132.5903419	1.45634091	2.596085969	8.864683798	0.44323419	2.216170949	0.88646838	0.94978755	1.2663834	1.899575099	0.69651087	2.596085969	6.521874508	0.88646838	1.77293676	0.88646838	0.56987253	0.6331917	0.31659585	0.37991502	0.69651087	3.229277669	1.45634091	0.75983004	2.469447629	0.12663834	1.01310672	0.31659585	0.06331917	0.31659585	0.18995751	0.37991502	0.18995751	0.6331917	0.69651087	0.12663834	0.37991502	0.31659585	0.12663834
LK-1130075	3768.378566	230.0098806	3998.388447	5675.75983	1692.650806	1659.272543	155.1588993	190.4470898	2.091825723	3.728906724	12.73285223	0.636642611	3.183213057	1.273285223	1.364234167	1.81897889	2.728468335	1.000438389	3.728906724	9.367741283	1.273285223	2.546570446	1.273285223	0.8185405	0.909489445	0.454744722	0.545693667	1.000438389	4.638396169	2.091825723	1.091387334	3.547008835	0.181897889	1.455183112	0.454744722	0.090948944	0.454744722	0.272846833	0.545693667	0.272846833	0.909489445	1.000438389	0.181897889	0.545693667	0.454744722	0.181897889
LK-1131	46301	3254	49555	70528	15646	25320	1440	2901	34	35	120	13	83	21	12	23	67	10	57	120	7	37	18	8	7	6	10	29	13	29	15	28	2	44	33	2	4	7	16	47	5	10	10	11	1	0
LK-1131005	4059.203328	285.2778045	4344.481132	6183.181622	1371.683015	2219.801478	126.2446338	254.3303353	2.980776077	3.068445962	10.52038615	1.1397085	7.276600423	1.841067577	1.052038615	2.016407346	5.873882269	0.876698846	4.997183423	10.52038615	0.613689192	3.243785731	1.578057923	0.701359077	0.613689192	0.526019308	0.876698846	2.542426654	1.1397085	2.542426654	1.315048269	2.454756769	0.175339769	3.857474923	2.893106192	0.175339769	0.350679538	0.613689192	1.402718154	4.120484577	0.438349423	0.876698846	0.876698846	0.964368731	0.087669885	0
LK-1131010	3211.293783	225.6873495	3436.981132	4891.603376	1085.158042	1756.116684	99.87393462	201.2043641	2.358134567	2.427491467	8.322827885	0.901639688	5.756622621	1.45649488	0.832282789	1.595208678	4.646912236	0.69356899	3.953343245	8.322827885	0.485498293	2.566205265	1.248424183	0.554855192	0.485498293	0.416141394	0.69356899	2.011350072	0.901639688	2.011350072	1.040353486	1.941993173	0.138713798	3.051703558	2.288777668	0.138713798	0.277427596	0.485498293	1.109710385	3.259774255	0.346784495	0.69356899	0.69356899	0.762925889	0.069356899	0
LK-1131015	3059.552395	215.0230771	3274.575472	4660.463301	1033.881704	1673.135929	95.15464997	191.6969719	2.246707013	2.312786631	7.929554164	0.859035034	5.484608297	1.387671979	0.792955416	1.519831215	4.427334408	0.66079618	3.766538228	7.929554164	0.462557326	2.444945867	1.189433125	0.528636944	0.462557326	0.396477708	0.66079618	1.916308923	0.859035034	1.916308923	0.991194271	1.850229305	0.132159236	2.907503194	2.180627395	0.132159236	0.264318472	0.462557326	1.057273889	3.105742048	0.33039809	0.66079618	0.66079618	0.726875798	0.066079618	0
LK-1131020	2233.943501	156.9998953	2390.943396	3402.854522	754.8925513	1221.646389	69.47751974	139.9682533	1.640441438	1.688689716	5.789793311	0.627227609	4.00460704	1.013213829	0.578979331	1.109710385	3.232634599	0.482482776	2.750151823	5.789793311	0.337737943	1.785186271	0.868468997	0.385986221	0.337737943	0.289489666	0.482482776	1.39920005	0.627227609	1.39920005	0.723724164	1.350951773	0.096496555	2.122924214	1.592193161	0.096496555	0.19299311	0.337737943	0.771972442	2.267669047	0.241241388	0.482482776	0.482482776	0.530731054	0.048248278	0
