entity_id	valid	rejected	polled	electors	SJB	SLPP	UNP	JJB	IND19_D01	IND08_D01	JSWP	IND05_D01	IND02_D01	IND13_D01	IND11_D01	ULF	IND17_D01	IND10_D01	FSP	IND07_D01	USP	SPS	IND01_D01	IND06_D01	IND04_D01	IND20_D01	IND12_D01	IND15_D01	JSP	LP	SEP	NPP	IND18_D01	IND09_D01	IND24_D01	IND14_D01	IND26_D01	DUNF	NSU	IND25_D01	IND21_D01	IND03_D01	IND22_D01	SJP	IND16_D01	IND23_D01
LK-1121	1818.6132784857168	96.09805369025011	1914.711332175967	2656.367696247384	345.5905062034487	1253.2893398430936	41.47164028652449	143.65012243983648	0.6431222412853892	0.44823671362315	3.157145548128274	0.3313053970258065	1.110847507674763	0.5651680302204934	0.40925960809070216	0.9354505327787479	1.8709010655574958	4.423901477932828	2.8843058094011393	5.125489377516889	0.4287481608569261	0.8769848744800761	0.4287481608569261	0.2923282914933587	0.35079394979203044	0.2533511859609109	0.11693131659734349	0.5067023719218218	0.7600535578827327	2.0073209349210632	0.40925960809070216	1.4031757991681217	0.21437408042846304	0.46772526638937395	0.48721381915559786	0.058465658298671744	0.6431222412853892	0.2728397387271348	0.48721381915559786	0.03897710553244783	0.3118168442595826	0.48721381915559786	0.09744276383111956	1.149824613207211	0.03897710553244783	0.11693131659734349
LK-1121205	1818.6132784857168	96.09805369025011	1914.711332175967	2656.367696247384	345.5905062034487	1253.2893398430936	41.47164028652449	143.65012243983648	0.6431222412853892	0.44823671362315	3.157145548128274	0.3313053970258065	1.110847507674763	0.5651680302204934	0.40925960809070216	0.9354505327787479	1.8709010655574958	4.423901477932828	2.8843058094011393	5.125489377516889	0.4287481608569261	0.8769848744800761	0.4287481608569261	0.2923282914933587	0.35079394979203044	0.2533511859609109	0.11693131659734349	0.5067023719218218	0.7600535578827327	2.0073209349210632	0.40925960809070216	1.4031757991681217	0.21437408042846304	0.46772526638937395	0.48721381915559786	0.058465658298671744	0.6431222412853892	0.2728397387271348	0.48721381915559786	0.03897710553244783	0.3118168442595826	0.48721381915559786	0.09744276383111956	1.149824613207211	0.03897710553244783	0.11693131659734349
LK-1124	1532.9461638997802	84.97578858578274	1617.921952485563	2291.1166634224114	455.3776035149189	896.861711298351	47.62178471121492	103.74419510024748	1.3406004653189103	0.7617048098402899	3.62571489483978	0.42655469351056235	1.4015368501061334	0.304681923936116	0.42655469351056235	0.5179592706913971	1.7671551588294725	0.9140457718083479	1.218727695744464	6.215511248296766	0.304681923936116	0.8226411946275131	0.6398320402658435	0.24374553914889277	0.18280915436166958	0.2742137315425044	0.12187276957444639	0.36561830872333917	0.5179592706913971	1.1882595033508523	0.24374553914889277	1.736686966435861	0.152340961968058	0.12187276957444639	0.36561830872333917	0.09140457718083479	0.2742137315425044	0.36561830872333917	0.8226411946275131	0.21327734675528118	0.152340961968058	0.5179592706913971	0.24374553914889277	0.3351501163297276	0.030468192393611596	0.09140457718083479
LK-1124100	1532.9461638997802	84.97578858578274	1617.921952485563	2291.1166634224114	455.3776035149189	896.861711298351	47.62178471121492	103.74419510024748	1.3406004653189103	0.7617048098402899	3.62571489483978	0.42655469351056235	1.4015368501061334	0.304681923936116	0.42655469351056235	0.5179592706913971	1.7671551588294725	0.9140457718083479	1.218727695744464	6.215511248296766	0.304681923936116	0.8226411946275131	0.6398320402658435	0.24374553914889277	0.18280915436166958	0.2742137315425044	0.12187276957444639	0.36561830872333917	0.5179592706913971	1.1882595033508523	0.24374553914889277	1.736686966435861	0.152340961968058	0.12187276957444639	0.36561830872333917	0.09140457718083479	0.2742137315425044	0.36561830872333917	0.8226411946275131	0.21327734675528118	0.152340961968058	0.5179592706913971	0.24374553914889277	0.3351501163297276	0.030468192393611596	0.09140457718083479
LK-1127	13320.575453153127	955.6230796324307	14276.198532785558	20747.969025701364	7166.673054805724	4647.554960754511	560.2117408655182	667.6012196092022	14.736407544798036	12.848405899922385	25.08461277161806	4.536412185662611	11.775073712135713	9.228713929043792	7.723944388303817	7.837367766354176	10.26550743364423	5.518644474955431	6.77095248430933	29.06656404192011	4.689391839798409	8.19380725861209	19.147936285184958	2.3908112485113637	3.535890370272642	5.061551977708711	3.2771536104127015	4.1536355028352565	4.499083766883922	7.714384572954984	5.540974663365818	30.349418204927613	1.163743331150623	3.895239766113327	2.8208171886042512	0.8354874946228243	2.4676622832213058	4.108259419584275	4.514838072690495	3.6010277614892496	2.4603303251792212	3.23434640760648	1.9395722185843716	2.596839967078239	0.5698001688668732	0.3798667792445822
LK-1127045	2416.893581720598	201.92636349464402	2618.8199452152417	3533.682816292898	1167.4849119212524	1009.3463688394985	85.63459011647329	110.24026234327329	3.9391911453577713	2.4548582500055676	3.482473331403247	1.0276150813976794	1.7697815290737813	1.4843328953522037	1.8839609825624124	1.5414226220965193	2.1123198895396746	0.28544863372157764	1.1417945348863106	3.767921965124825	0.5138075406988397	0.970525354653364	0.2283589069772621	0.7992561744204174	1.084704808141995	0.6279869941874708	0.6279869941874708	0.970525354653364	1.2559739883749417	1.0276150813976794	0.5708972674431553	1.1417945348863106	0.17126918023294657	0.4567178139545242	1.4272431686078881	0.17126918023294657	1.1417945348863106	1.2559739883749417	1.1988842616306261	1.084704808141995	0.34253836046589314	0.9134356279090484	0.28544863372157764	0.7421664476761018	0.17126918023294657	0.11417945348863105
LK-1127090	5046.339087816832	305.88072857613105	5352.2198163929625	8281.745473830511	3270.8449946966093	1246.0927544713068	226.29234483010862	212.6316520975824	4.553564244175414	5.345488460553747	7.919242163783329	1.781829486851249	3.761640027797081	4.157602135986248	0.7919242163783329	2.177791595040415	2.573753703229582	2.177791595040415	2.573753703229582	11.482901137485827	1.3858673786620825	2.573753703229582	11.878863245674992	0.39596210818916644	0.9899052704729161	2.573753703229582	1.1878863245674993	0.7919242163783329	1.781829486851249	3.365677919607915	1.781829486851249	2.771734757324165	0.5939431622837497	2.3757726491349986	0.19798105409458322	0.0	0.39596210818916644	0.5939431622837497	0.7919242163783329	1.1878863245674993	1.1878863245674993	0.5939431622837497	0.9899052704729161	0.7919242163783329	0.0	0.0
LK-1127100	5857.342783615698	447.8159875616556	6305.158771177354	8932.540735577953	2728.343148187862	2392.115837443706	248.2848059189363	344.72930516834657	6.243652155264851	5.048059189363071	13.682897276431483	1.726967617413682	6.243652155264851	3.58677889770534	5.048059189363071	4.118153549217242	5.579433840874973	3.055404246193438	3.055404246193438	13.815740939309457	2.7897169204374865	4.6495282007291445	7.040714132532704	1.1955929659017799	1.4612802916577312	1.8598112802916578	1.4612802916577312	2.3911859318035598	1.4612802916577312	3.3210915719493888	3.1882479090714133	26.435888912717136	0.39853098863392666	1.0627493030238044	1.1955929659017799	0.6642183143898778	0.9299056401458289	2.2583422689255843	2.5240295946815356	1.3284366287797555	0.9299056401458289	1.726967617413682	0.6642183143898778	1.0627493030238044	0.39853098863392666	0.2656873257559511
LK-1130	3768.3785661293587	230.00988062318743	3998.3884467525463	5675.759830039792	1692.6508059620962	1659.2725433331086	155.15889930532137	190.44708976866528	2.091825723342551	3.7289067242193297	12.732852229041614	0.6366426114520807	3.1832130572604034	1.2732852229041614	1.3642341673973157	1.8189788898630876	2.7284683347946315	1.0004383894246982	3.7289067242193297	9.367741282794901	1.2732852229041614	2.5465704458083227	1.2732852229041614	0.8185405004383894	0.9094894449315438	0.4547447224657719	0.5456936669589263	1.0004383894246982	4.638396169150873	2.091825723342551	1.0913873339178526	3.547008835233021	0.18189788898630876	1.4551831118904701	0.4547447224657719	0.09094894449315438	0.4547447224657719	0.27284683347946315	0.5456936669589263	0.27284683347946315	0.9094894449315438	1.0004383894246982	0.18189788898630876	0.5456936669589263	0.4547447224657719	0.18189788898630876
LK-1130075	3768.3785661293587	230.00988062318743	3998.3884467525463	5675.759830039792	1692.6508059620962	1659.2725433331086	155.15889930532137	190.44708976866528	2.091825723342551	3.7289067242193297	12.732852229041614	0.6366426114520807	3.1832130572604034	1.2732852229041614	1.3642341673973157	1.8189788898630876	2.7284683347946315	1.0004383894246982	3.7289067242193297	9.367741282794901	1.2732852229041614	2.5465704458083227	1.2732852229041614	0.8185405004383894	0.9094894449315438	0.4547447224657719	0.5456936669589263	1.0004383894246982	4.638396169150873	2.091825723342551	1.0913873339178526	3.547008835233021	0.18189788898630876	1.4551831118904701	0.4547447224657719	0.09094894449315438	0.4547447224657719	0.27284683347946315	0.5456936669589263	0.27284683347946315	0.9094894449315438	1.0004383894246982	0.18189788898630876	0.5456936669589263	0.4547447224657719	0.18189788898630876
LK-1131	4625.4459510397255	325.0729168848031	4950.518867924528	7045.710719745357	1563.027307184889	2529.4549033568574	143.85525516721464	289.80839947228446	3.3965824136703455	3.496481896425356	11.98793793060122	1.2986932758151322	8.291657068665844	2.0978891378552134	1.198793793060122	2.2976881033652337	6.693265344585681	0.9989948275501016	5.694270517035579	11.98793793060122	0.6992963792850712	3.696280861935376	1.798190689590183	0.7991958620400813	0.6992963792850712	0.599396896530061	0.9989948275501016	2.8970849998952946	1.2986932758151322	2.8970849998952946	1.4984922413251525	2.7971855171402846	0.19979896551002033	4.3955772412204475	3.2966829309153356	0.19979896551002033	0.39959793102004065	0.6992963792850712	1.5983917240801626	4.695275689485477	0.4994974137750508	0.9989948275501016	0.9989948275501016	1.0988943103051119	0.09989948275501016	0.0
LK-1131065	4625.4459510397255	325.0729168848031	4950.518867924528	7045.710719745357	1563.027307184889	2529.4549033568574	143.85525516721464	289.80839947228446	3.3965824136703455	3.496481896425356	11.98793793060122	1.2986932758151322	8.291657068665844	2.0978891378552134	1.198793793060122	2.2976881033652337	6.693265344585681	0.9989948275501016	5.694270517035579	11.98793793060122	0.6992963792850712	3.696280861935376	1.798190689590183	0.7991958620400813	0.6992963792850712	0.599396896530061	0.9989948275501016	2.8970849998952946	1.2986932758151322	2.8970849998952946	1.4984922413251525	2.7971855171402846	0.19979896551002033	4.3955772412204475	3.2966829309153356	0.19979896551002033	0.39959793102004065	0.6992963792850712	1.5983917240801626	4.695275689485477	0.4994974137750508	0.9989948275501016	0.9989948275501016	1.0988943103051119	0.09989948275501016	0.0
LK-1133	2635.172807226052	179.46330520560971	2814.636112431662	3650.4875980508677	722.9372533872119	1674.3819824102686	53.397563584502024	134.07233182790588	2.374578084145472	2.039701687663418	5.72334204896601	0.9437425719039696	3.226990729736154	1.0959591157594486	1.8874851438079392	1.9788150701212266	4.231619919182315	0.5784228666508201	1.3090622771571192	4.353393154266699	0.7001961017352033	1.5830520560969812	1.035072498217257	0.4870929403375327	0.3957630140242453	0.7001961017352033	0.4566496315664369	1.9483717613501308	0.6393094841930117	2.1310316139767056	0.6088661754219159	2.922557642025196	0.18265985262657475	1.4308355122415024	0.24354647016876635	0.15221654385547898	0.4566496315664369	1.035072498217257	0.18265985262657475	0.6393094841930117	0.8219693368195864	0.7001961017352033	0.30443308771095795	0.4566496315664369	0.21310316139767055	0.21310316139767055
LK-1133210	2635.172807226052	179.46330520560971	2814.636112431662	3650.4875980508677	722.9372533872119	1674.3819824102686	53.397563584502024	134.07233182790588	2.374578084145472	2.039701687663418	5.72334204896601	0.9437425719039696	3.226990729736154	1.0959591157594486	1.8874851438079392	1.9788150701212266	4.231619919182315	0.5784228666508201	1.3090622771571192	4.353393154266699	0.7001961017352033	1.5830520560969812	1.035072498217257	0.4870929403375327	0.3957630140242453	0.7001961017352033	0.4566496315664369	1.9483717613501308	0.6393094841930117	2.1310316139767056	0.6088661754219159	2.922557642025196	0.18265985262657475	1.4308355122415024	0.24354647016876635	0.15221654385547898	0.4566496315664369	1.035072498217257	0.18265985262657475	0.6393094841930117	0.8219693368195864	0.7001961017352033	0.30443308771095795	0.4566496315664369	0.21310316139767055	0.21310316139767055
LK-1136	1688.1815953872251	90.49830364715861	1778.6798990343839	2400.1997577803877	317.10552048672275	1194.6847067266915	28.086603705878517	122.62787890650486	0.9772745808051152	0.5087182749396489	2.8916617733411627	0.2677464604945521	0.8969506426567495	0.42839433679128336	0.5354929209891042	0.6827534742611079	2.985373034514256	0.6559788282116527	1.7001900241404058	2.8514998042669797	0.36145772166764534	0.7363027663600182	0.4551689828407386	0.2945211065440073	0.17403519932145886	0.25435913746982447	0.16064787629673127	0.6158168591374699	0.40161969074182813	1.325344979448033	0.36145772166764534	0.95049993475566	0.20080984537091406	0.40161969074182813	0.32129575259346255	0.08032393814836564	0.4551689828407386	0.3346830756181901	0.30790842956873493	0.24097181444509688	0.3480703986429177	0.6292041821621974	0.25435913746982447	0.4551689828407386	0.06693661512363802	0.10709858419782084
