entity_id	valid	rejected	polled	electors	PA	UNP	SLMC	TULF	SLPF	MEP	IND1	TELO	IND2	DPLF	EPRLF	IND4	NSSP	TKLO	PFF	DWC	IND3	IND 1	SMBP	IND5
LK-2136310	258.4347760476105	12.088317126769597	270.5230931743801	332.99838720325954	131.57010950041027	123.05929621700133	0	0	1.993831759834759	1.640638705235459	0	0	0.08544993256434683	0	0	0	0	0	0	0	0	0.08544993256434683	0	0
LK-2136315	210.51309572090128	9.846774878097088	220.35987059899838	271.25034189404585	107.1730031029832	100.24035387212692	0	0	1.6241146123157308	1.3364143095626586	0	0	0.06960491195638847	0	0	0	0	0	0	0	0	0.06960491195638847	0	0
LK-2136320	317.4811321644487	14.850217397455365	332.331349561904	409.0808001735407	161.63082988295434	151.17549303479302	0	0	2.4493761023135616	2.015486621332302	0	0	0.10497326152772407	0	0	0	0	0	0	0	0	0.10497326152772407	0	0
LK-2136325	376.5274882812869	17.612117668141135	394.13960594942796	485.16321314382185	191.69155026549842	179.2916898525847	0	0	2.9049204447923644	2.3903345374291454	0	0	0.12449659049110133	0	0	0	0	0	0	0	0	0.12449659049110133	0	0
LK-2136330	167.29800899770814	7.825384100276345	175.1233930979845	215.56683674912995	85.17204108387486	79.66255765040981	0	0	1.2907089703566073	1.0620690956077226	0	0	0.055316098729568886	0	0	0	0	0	0	0	0	0.055316098729568886	0	0
LK-2136335	307.2122006658681	14.36988691559697	321.5820875814651	395.8490761787092	156.4028785120771	146.28571967517706	0	0	2.3701509992737697	1.9502956794024162	0	0	0.10157789996887585	0	0	0	0	0	0	0	0	0.10157789996887585	0	0
LK-2136340	354.7060088468032	16.591415394192047	371.29742424099527	457.04579965480497	180.58215360238432	168.90092146340083	0	0	2.736567100832807	2.2518037858281383	0	0	0.11728144717854887	0	0	0	0	0	0	0	0	0.11728144717854887	0	0
LK-2136345	345.72069378554517	16.17112622256595	361.89182000811115	445.4680411593273	176.0076961528667	164.62236977373686	0	0	2.6672451356729887	2.194761711639488	0	0	0.11431050581455666	0	0	0	0	0	0	0	0	0.11431050581455666	0	0
LK-2136350	327.3221915172551	15.310534109236327	342.6327256264914	421.76120233525427	166.6409499467117	155.8615258377583	0	0	2.525300159393362	2.0779612740151094	0	0	0.10822714968828695	0	0	0	0	0	0	0	0	0.10822714968828695	0	0
LK-2136355	444.13128731360877	20.774293340375564	464.9055806539844	572.2720627764626	226.10889679044016	211.4826978033897	0	0	3.4264857064709933	2.8195082384675603	0	0	0.1468493874201854	0	0	0	0	0	0	0	0	0.1468493874201854	0	0
LK-2136360	303.36135135390043	14.189762984900073	317.5511143388005	390.8871796806474	154.44239674799815	144.4520546653211	0	0	2.340441585633848	1.9258490761787093	0	0	0.10030463938430778	0	0	0	0	0	0	0	0	0.10030463938430778	0	0
LK-2136365	513.0187027832534	23.996510322842298	537.0152131060956	661.0348779084574	261.1797372367416	244.2849274241467	0	0	3.9579541060295966	3.2568308072472107	0	0	0.16962660454412556	0	0	0	0	0	0	0	0	0.16962660454412556	0	0
LK-2136370	469.8036160600602	21.975119545021553	491.77873560508175	605.3513727635413	239.17877521763327	223.7071312024296	0	0	3.624548464070473	2.982485593292275	0	0	0.155337791317306	0	0	0	0	0	0	0	0	0.155337791317306	0	0
LK-2136375	441.56405443896364	20.654210719910967	462.2182651588746	568.9641317777547	224.80190894772085	210.26025446348572	0	0	3.406679430711045	2.8032105029850887	0	0	0.14600054703047338	0	0	0	0	0	0	0	0	0.14600054703047338	0	0
LK-2136380	449.69362520867327	21.034472351382195	470.72809756005546	579.4392466069963	228.94070378299867	214.13132503984835	0	0	3.4693993039508806	2.8548199986795817	0	0	0.14868854159789488	0	0	0	0	0	0	0	0	0.14868854159789488	0	0
LK-2136385	414.60810925518973	19.393343205032682	434.0014524602224	534.2308562913221	211.07853659916816	197.42459939449387	0	0	3.198713535231592	2.632084280419139	0	0	0.1370877229384968	0	0	0	0	0	0	0	0	0.1370877229384968	0	0
LK-2136390	551.0993237571562	25.77773585973384	576.87705961689	710.1025210559574	280.5667235704113	262.4178369660558	0	0	4.251747196468823	3.4985805502372034	0	0	0.18221773699152102	0	0	0	0	0	0	0	0	0.18221773699152102	0	0
LK-2136395	1372.6138436436001	64.20417440840541	1436.8180180520055	1768.6404406424779	698.8028332405896	653.5997057353316	0	0	10.589755439652164	8.713855904628065	0	0	0.4538466616993785	0	0	0	0	0	0	0	0	0.4538466616993785	0	0
LK-2136400	670.4756524281551	31.361577711337677	701.8372301394928	863.9213124958737	341.3416582568591	319.2614522715912	0	0	5.172739019306404	4.256425250172126	0	0	0.22168881511313157	0	0	0	0	0	0	0	0	0.22168881511313157	0	0
LK-2136405	611.8571684570911	28.619691210729343	640.4768596678205	788.3902213587105	311.4987691814349	291.34899601045015	0	0	4.720495722787592	3.8842936233223613	0	0	0.20230695954803965	0	0	0	0	0	0	0	0	0.20230695954803965	0	0
LK-2136410	810.3898440963151	37.90608052665831	848.2959246229734	1044.203551925453	412.57249568506137	385.8846142963585	0	0	6.252181048223566	5.14465183396682	0	0	0.26795061635243855	0	0	0	0	0	0	0	0	0.26795061635243855	0	0
LK-2136415	945.597442160959	44.230431871127166	989.8278740320861	1218.4212511907344	481.40718873494484	450.2666301979684	0	0	7.295311571580823	6.0029992360436495	0	0	0.31265621021060674	0	0	0	0	0	0	0	0	0.31265621021060674	0	0
LK-2136420	542.5418808416724	25.37746045818518	567.9193412998576	699.0760843935979	276.2100974280136	258.34302583304253	0	0	4.185726277268998	3.444254765295632	0	0	0.17938826902581417	0	0	0	0	0	0	0	0	0.17938826902581417	0	0
LK-2136425	490.3414790572213	22.93578050873834	513.2772595659596	631.8148207532043	249.63467795938772	233.48667792166148	0	0	3.7829986701500564	3.1128674771520464	0	0	0.16212851443500242	0	0	0	0	0	0	0	0	0.16212851443500242	0	0
LK-2136430	677.3216067605422	31.68179803257661	709.0034047931188	872.7424618257614	344.8269591707773	322.52130117800186	0	0	5.2255557546662645	4.299885878125384	0	0	0.22395238948569704	0	0	0	0	0	0	0	0	0.22395238948569704	0	0
LK-2136435	708.9841455478322	33.162817018306654	742.1469625661388	913.5402774764918	360.9464758976487	337.598102370151	0	0	5.469833155705622	4.500891282409198	0	0	0.23442142095881238	0	0	0	0	0	0	0	0	0.23442142095881238	0	0
LK-2136440	938.3236156827978	43.890197779810805	982.2138134626086	1209.048780027729	477.7040565139069	446.8030407349072	0	0	7.2391937902609715	5.956822318843314	0	0	0.3102511624397559	0	0	0	0	0	0	0	0	0.3102511624397559	0	0
LK-2136445	670.9035245739293	31.38159148141511	702.2851160553444	864.4726343289916	341.55948956397896	319.46519282824187	0	0	5.1760400652663945	4.259141539419204	0	0	0.2218302885114169	0	0	0	0	0	0	0	0	0.2218302885114169	0	0
LK-2136450	600.304620521188	28.079319418638647	628.3839399398266	773.504531864525	305.617323889198	285.8480009808822	0	0	4.631367481867826	3.8109538136512398	0	0	0.1984871777943354	0	0	0	0	0	0	0	0	0.1984871777943354	0	0
LK-2136455	697.0037254661548	32.60243145613853	729.6061569222934	898.1032661491885	354.84719929829197	331.8933667839324	0	0	5.377403868825865	4.424835183490997	0	0	0.2304601658068228	0	0	0	0	0	0	0	0	0.2304601658068228	0	0
LK-2136460	932.3334056419591	43.61000499872674	975.9434106406859	1201.330274364077	474.65441821422843	443.95067294179785	0	0	7.192979146821092	5.918794269384214	0	0	0.3082705348637611	0	0	0	0	0	0	0	0	0.3082705348637611	0	0
LK-2136465	465.9527667480924	21.79499561432465	487.74776236241706	600.3894762654795	237.21829345355428	221.87346619257357	0	0	3.5948390504305503	2.9580389900685673	0	0	0.15406453073273788	0	0	0	0	0	0	0	0	0.15406453073273788	0	0
LK-2136470	929.3383006215397	43.4699086081847	972.8082092297244	1197.4710215322511	473.12959906438925	442.5244890452432	0	0	7.169871825101153	5.899780244654663	0	0	0.3072802210757637	0	0	0	0	0	0	0	0	0.3072802210757637	0	0
LK-2136475	416.7474699840606	19.493412055419846	436.2408820394805	536.9874654569119	212.16769313476755	198.44330217774717	0	0	3.2152187650315485	2.6456657266545314	0	0	0.1377950899299235	0	0	0	0	0	0	0	0	0.1377950899299235	0	0
LK-2139	43945.99999999999	2238.0	46183.99999999998	56671.00000000001	21635.000000000007	21586.000000000007	0	0	310.99999999999994	383.9999999999997	0	0	17.0	0	0	0	0	0	0	0	0	13.000000000000004	0	0
LK-2139005	251.22189261079302	12.793760425589468	264.0156530363825	323.96568234074203	123.67873405166583	123.3986204409179	0	0	1.7778639376042558	2.1951760515756726	0	0	0.09718227311663134	0	0	0	0	0	0	0	0	0.07431585591271808	0	0
LK-2139010	351.86914927189935	17.919336368964426	369.78848564086377	453.7563500293043	173.2282584193679	172.83592263649066	0	0	2.4901311933636894	3.074631441323655	0	0	0.136116496100266	0	0	0	0	0	0	0	0	0.10408908525314457	0	0
LK-2139015	274.2043370452189	13.964167530769577	288.1685045759885	353.6029214192327	134.99319237184977	134.68745322573375	0	0	1.9405076416753078	2.39599657364411	0	0	0.10607276497903612	0	0	0	0	0	0	0	0	0.08111446733690997	0	0
LK-2139020	257.56187728235875	13.116631351156395	270.67850863351515	332.14147243136017	126.7999639330959	126.51278120914296	0	0	1.8227311663135115	2.250574816284207	0	0	0.09963482259591543	0	0	0	0	0	0	0	0	0.07619133492628827	0	0
LK-2139025	360.1903791533294	18.34310445877102	378.53348361210044	464.4870745232406	177.32487263874486	176.92325864478607	0	0	2.5490194310445875	3.147342320003607	0	0	0.13933546729182633	0	0	0	0	0	0	0	0	0.10655065145845544	0	0
LK-2139030	331.66044813128354	16.89018529371985	348.55063342500335	427.69601911545914	163.27933817230962	162.90953518777332	0	0	2.347116901852937	2.898047878815202	0	0	0.128298994635048	0	0	0	0	0	0	0	0	0.09811099589738966	0	0
LK-2139035	430.32645958252556	21.914864072855146	452.2413236553807	554.9317524007033	211.85347820206482	211.37366214327577	0	0	3.0453631486407287	3.7601911545917677	0	0	0.1664667959064064	0	0	0	0	0	0	0	0	0.12729813804607548	0	0
LK-2139040	386.739064965511	19.695126459582525	406.4341914250935	498.72319552770387	190.3950227672332	189.9638068617285	0	0	2.736900951264596	3.379324647220594	0	0	0.1496055182363284	0	0	0	0	0	0	0	0	0.11440421982778053	0	0
LK-2139045	336.41543663495787	17.132338487895044	353.5477751228529	433.8278616834228	165.6202605833822	165.2451557639421	0	0	2.380767323384879	2.9395969523466032	0	0	0.13013840674451108	0	0	0	0	0	0	0	0	0.09951760515756729	0	0
LK-2139050	533.747459537442	27.181696046165637	560.9291555836077	688.299328253911	262.76854064289256	262.17340967494704	0	0	3.777259816960462	4.663883503899735	0	0	0.2064740092872278	0	0	0	0	0	0	0	0	0.15789188945493893	0	0
LK-2139055	515.5200036066904	26.25344213516072	541.7734457418511	664.793931743384	253.79500473378116	253.22019746629996	0	0	3.6482665344213516	4.504612055362697	0	0	0.1994229295342861	0	0	0	0	0	0	0	0	0.15249988729092465	0	0
LK-2139060	763.5719038817005	38.88576709796673	802.4576709796672	984.671719038817	375.91312384473196	375.0617375231053	0	0	5.40369685767098	6.672088724584103	0	0	0.2953789279112754	0	0	0	0	0	0	0	0	0.22587800369685765	0	0
LK-2139065	388.72031017537535	19.79602362382219	408.5163337991975	501.2781299310221	191.37040710518013	190.93698210179886	0	0	2.7509219602362385	3.3966367611920116	0	0	0.15037193994860468	0	0	0	0	0	0	0	0	0.11499030701952122	0	0
LK-2139070	330.8679500473378	16.849826428023984	347.7177764753618	426.6740453541319	162.88918443713087	162.5202650917452	0	0	2.34150849826428	2.891123033226635	0	0	0.1279924259501375	0	0	0	0	0	0	0	0	0.09787656102069338	0	0
LK-2139075	305.90426040304766	15.57852215860421	321.48278256165185	394.48187187232315	150.59934177900004	150.25825706685902	0	0	2.164843785221586	2.6729903971867817	0	0	0.11833551237545648	0	0	0	0	0	0	0	0	0.09049186240476083	0	0
LK-2139080	315.41423741039625	16.062828546954602	331.4770659573509	406.7455570082503	155.28118660114512	154.9294982191966	0	0	2.2321446282854693	2.756088544249583	0	0	0.12201433659438257	0	0	0	0	0	0	0	0	0.0933050809251161	0	0
LK-2139085	224.27695775663858	11.42155899193003	235.6985167485686	289.21857445561517	110.41350705558813	110.16343717596142	0	0	1.5871782155899194	1.959731301564402	0	0	0.08675893782967405	0	0	0	0	0	0	0	0	0.06634507010504487	0	0
LK-2139090	238.14567422568868	12.127839141607684	250.27351336729635	307.10311527884227	117.24119742121637	116.97566385645374	0	0	1.685325278391416	2.080916099364321	0	0	0.09212388981560796	0	0	0	0	0	0	0	0	0.07044768044722961	0	0
LK-2139095	245.674406023173	12.511248365718409	258.1856543888914	316.81186601145123	120.94765790541454	120.67372976872097	0	0	1.7386051124836572	2.1467021324557054	0	0	0.0950362923222578	0	0	0	0	0	0	0	0	0.0726748117758442	0	0
LK-2139100	315.41423741039625	16.062828546954602	331.4770659573509	406.7455570082503	155.28118660114512	154.9294982191966	0	0	2.2321446282854693	2.756088544249583	0	0	0.12201433659438257	0	0	0	0	0	0	0	0	0.0933050809251161	0	0
LK-2139105	319.77297687209773	16.28480230828186	336.0577791803796	412.36641269555025	157.42703214462827	157.07048374735135	0	0	2.2629908480230827	2.7941751949867	0	0	0.12370046436139037	0	0	0	0	0	0	0	0	0.09459447274694559	0	0
LK-2139110	265.8831071637888	13.540399440962986	279.4235066047518	342.8721969252964	130.89657815247284	130.60011721743834	0	0	1.8816194039944094	2.3232856949641585	0	0	0.10285379378747576	0	0	0	0	0	0	0	0	0.07865290113159912	0	0
LK-2139115	452.51640593300573	23.044912312339388	475.5613182453451	583.5470177178667	222.77778278707	222.27322483206348	0	0	3.202398449123123	3.9540868310716375	0	0	0.17505071908390063	0	0	0	0	0	0	0	0	0.13386231459357106	0	0
LK-2139120	317.39548262026057	16.163725711194267	333.55920833145484	409.3004914115685	156.25657093909203	155.90267345926694	0	0	2.246165637257112	2.773400658221	0	0	0.12278075830665885	0	0	0	0	0	0	0	0	0.09389116811685677	0	0
LK-2139125	397.43778909877824	20.239971146476716	417.677760245255	512.519841305622	195.66209819214646	195.2189531581083	0	0	2.8126143997114648	3.4728100626662464	0	0	0.15374419548262028	0	0	0	0	0	0	0	0	0.1175690906631802	0	0
LK-2139130	439.0439385059285	22.35881159550967	461.4027501014382	566.1734637753032	216.14516928903114	215.65563319958522	0	0	3.107055588115955	3.8363644560660024	0	0	0.169839051440422	0	0	0	0	0	0	0	0	0.12987692168973447	0	0
LK-2139135	273.0155899193003	13.903629232225779	286.9192191515261	352.06996077724176	134.40796176908165	134.10354808169154	0	0	1.9320950362923222	2.3856093052612595	0	0	0.10561291195167034	0	0	0	0	0	0	0	0	0.08076281502186555	0	0
LK-2139140	393.4752986790497	20.038176817997385	413.513475497047	507.4099724989856	193.71132951625265	193.27260267796763	0	0	2.78457238176818	3.438185834723412	0	0	0.1522113520580677	0	0	0	0	0	0	0	0	0.11639691627969884	0	0
LK-2139145	683.529597403183	34.809521662684276	718.3391190658672	881.4523691447636	336.50759659167755	335.745457824264	0	0	4.837248095216626	5.972679320138857	0	0	0.264415490735314	0	0	0	0	0	0	0	0	0.20220008115053423	0	0
LK-2139150	471.1401109057301	23.993345656192236	495.13345656192234	607.5634011090573	231.9463955637708	231.42107208872457	0	0	3.334195933456562	4.116820702402958	0	0	0.1822550831792976	0	0	0	0	0	0	0	0	0.13937153419593346	0	0
LK-2139155	440.6289346738199	22.4395293269014	463.06846400072135	568.2174112979577	216.92547675938866	216.43417339164148	0	0	3.118272395293269	3.850214147243136	0	0	0.170452188810243	0	0	0	0	0	0	0	0	0.130345791443127	0	0
LK-2139160	355.4353906496551	18.100951264595825	373.53634191425095	458.355231955277	174.98395022767232	174.58763806861728	0	0	2.515369009512646	3.105793246472206	0	0	0.1374960551823633	0	0	0	0	0	0	0	0	0.1051440421982778	0	0
LK-2139165	318.980478788152	16.244443442585997	335.224922230738	411.344438934223	157.03687840944954	156.68121365132322	0	0	2.257382444434426	2.7872503493981338	0	0	0.12339389567647988	0	0	0	0	0	0	0	0	0.09436003787024931	0	0
LK-2139170	295.6017853117533	15.053856904557955	310.65564221631126	381.19621297506876	145.5273432216762	145.1977458184933	0	0	2.0919345385690455	2.582967404535413	0	0	0.11435011947161985	0	0	0	0	0	0	0	0	0.0874442090077093	0	0
LK-2139175	345.5291646003336	17.596465443397502	363.1256300437311	445.58055993868624	170.10702853793788	169.72176186826562	0	0	2.445263964654434	3.019232676615121	0	0	0.1336639466209819	0	0	0	0	0	0	0	0	0.1022136062395744	0	0
LK-2139180	245.674406023173	12.511248365718409	258.1856543888914	316.81186601145123	120.94765790541454	120.67372976872097	0	0	1.7386051124836572	2.1467021324557054	0	0	0.0950362923222578	0	0	0	0	0	0	0	0	0.0726748117758442	0	0
LK-2139185	312.2442450746134	15.901393084171138	328.14563815878455	402.6576619629413	153.7205716604301	153.3724178350841	0	0	2.209711013930842	2.7283891618953158	0	0	0.12078806185474054	0	0	0	0	0	0	0	0	0.092367341418331	0	0
LK-2139190	236.5606780577972	12.04712141021595	248.60779946801316	305.0591677561877	116.46088995085884	116.19712366439745	0	0	1.6741084712141021	2.0670664081871872	0	0	0.09151075244578694	0	0	0	0	0	0	0	0	0.06997881069383706	0	0
LK-2139195	290.846796808079	14.81170371038276	305.6585005184618	375.06437040710523	143.1864208106037	142.8621252423245	0	0	2.058284117037104	2.541418331004013	0	0	0.1125107073621568	0	0	0	0	0	0	0	0	0.08603759974753168	0	0
LK-2139200	215.55947883323566	10.977611469275507	226.53709030251116	277.9768630810153	106.1218159686218	105.88146611965196	0	0	1.525485776114693	1.8835580000901673	0	0	0.08338668229565845	0	0	0	0	0	0	0	0	0.06376628646138588	0	0
LK-2139205	240.12691943555294	12.228736305847347	252.35565574140028	309.6580496821604	118.21658175916325	117.94883909652405	0	0	1.6993462873630585	2.0982282133357377	0	0	0.09289031152788423	0	0	0	0	0	0	0	0	0.07103376763897029	0	0
LK-2139210	221.8994635048014	11.300482394842431	233.19994589964384	286.15265317163335	109.24304585005184	108.99562688787701	0	0	1.5703530048239482	1.9389567647987014	0	0	0.08583923177494251	0	0	0	0	0	0	0	0	0.06564176547495604	0	0
LK-2139215	269.0530994995717	13.70183490374645	282.75493440331815	346.9600919706055	132.45719309318787	132.15719760155088	0	0	1.9040530183490376	2.350985077318426	0	0	0.1040800685271178	0	0	0	0	0	0	0	0	0.07959064063838421	0	0
LK-2139220	389.51280825932105	19.836382489518055	409.3491907488391	502.3001036923493	191.76056084035886	191.32625219782696	0	0	2.7565303638248952	3.4035616067805776	0	0	0.15067850863351517	0	0	0	0	0	0	0	0	0.11522474189621748	0	0
LK-2139225	210.80449032956133	10.73545827510031	221.53994860466165	271.8450205130517	103.78089355754925	103.54584554348315	0	0	1.491835354582751	1.8420089265587665	0	0	0.0815472701861954	0	0	0	0	0	0	0	0	0.06235967720120824	0	0
LK-2139230	368.5116090347595	18.766872548577613	387.2784815833371	475.2177990171769	181.42148685812182	181.01059465308148	0	0	2.607907668725486	3.220053198683558	0	0	0.1425544384833867	0	0	0	0	0	0	0	0	0.10901221766376629	0	0
LK-2139235	267.0718542897074	13.600937739506785	280.6727920292142	344.4051575672873	131.48180875524096	131.18402236148054	0	0	1.890032009377395	2.333672963347009	0	0	0.10331364681484154	0	0	0	0	0	0	0	0	0.07900455344664352	0	0
