entity_id	valid	rejected	polled	electors	UNP	PA	IND1	MEP	SLPF	NSSP	TKLO	DWC
LK-2130155	1731.0948239500271	59.702693474200096	1790.7975174242274	2290.0196838532147	944.9031273223935	750.0726294012494		25.1417036575813	9.915038062144736			
LK-2130160	956.616888952159	36.571049798474995	993.187938750634	1266.1306309111778	477.12726771240204	461.52210546920185		10.766880499675247	6.496472200225993			
LK-2130165	896.2896977569777	34.264767378751344	930.5544651357291	1186.2845550879504	447.03816073954783	432.4171078269999		10.087888035731762	6.086784764175705			
LK-2130170	1186.13871090847	40.90802820013256	1227.0467391086027	1569.111615481953	647.4435495209592	513.9465322272882		17.226986964468637	6.793741338100307			
LK-2130175	833.6355675176251	28.750758230060054	862.3863257476851	1102.7945045895515	455.0327595557073	361.20911081205935		12.107377427842609	4.774740394078775			
LK-2130180	1407.557816297427	48.544419225902345	1456.1022355233295	1862.0211099282947	768.3032518528934	609.8860545925643		20.442786269508105	8.061943880932773			
LK-2130185	1228.8514873360516	42.381123586478395	1271.23261092253	1625.6152208407818	670.7579488621528	532.4537128165987		17.847329624199087	7.038383513768655			
LK-2130190	774.7213931347541	26.71890252475546	801.4402956595095	1024.8584971980638	422.8749673609577	335.6819651716312		11.251732379938538	4.437302910398297			
LK-2130195	1851.7824775564313	70.79284297064764	1922.575320527079	2450.9273709216764	923.6047618623935	893.3968841475893		20.842116501917378	12.575623037021877			
LK-2130200	1546.3994910715082	59.11818351676706	1605.5176745882752	2046.737608214035	771.2903383662684	746.0641321078715		17.404980737234528	10.501739432171043			
LK-2130205	1685.7890260069578	64.44698513252605	1750.2360111394837	2231.2266778180137	840.8129954712482	813.3129465358163		18.97383288994866	11.448346427268602			
LK-2130210	1018.8175954018488	38.94895589582981	1057.7665512976787	1348.4563985301575	508.1508190011833	491.53098502575784		11.466959686101447	6.918882848575979			
LK-2130215	1396.1435676599078	53.37396457074729	1449.517532230655	1847.866326194692	696.3479042289111	673.572802576673		15.713825594120632	9.481337805735233			
LK-2130220	661.7255878924844	25.297482939328965	687.0230708318135	875.8271422597494	330.04573238546885	319.251092149867		7.447830380895608	4.493838584253468			
LK-2130225	638.8687017874778	24.423674072228696	663.2923758597066	845.5749023515699	318.6455117311576	308.223732794747		7.190572366606461	4.338615394197148			
LK-2130230	1002.3306611621721	38.318667532675526	1040.6493286948476	1326.6351107275366	499.9277090210245	483.5768241794418		11.28139652825354	6.806918580338634			
LK-2130235	779.3823458756327	29.795449894566385	809.1777957701992	1031.5517870330002	388.7288354256938	376.01487637130424		8.772076552810228	5.292856316674525			
LK-2130240	2321.28540033632	88.74173658501864	2410.0271369213388	3072.3381349372294	1157.776507433737	1119.909691884726		26.126449156086235	15.764060039326294			
LK-2130245	981.721993362576	37.530807078732664	1019.2528004413086	1299.35850097426	489.6488215458258	473.63412312154674		11.049442580943653	6.666963245041951			
LK-2130250	636.9951865329691	24.352050394597526	661.3472369275667	843.0952105558175	317.7110674152305	307.3198508803929		7.1694856441237444	4.325892181897449			
LK-2130255	642.6157322964953	24.566921427491035	667.1826537239864	850.5342859430747	320.51440036301193	310.03149662345515		7.232745811571895	4.364061818796544			
LK-2130260	1075.023053037111	41.097666224764886	1116.1207192618758	1422.8471524027298	536.1841484789978	518.6474424563808		12.099561360582955	7.300579217566931			
LK-2130265	867.0628597866415	33.147438007705105	900.2102977943466	1147.601363074213	432.4608294110843	418.316549963076		9.758935165001379	5.8883026523004105			
LK-2130270	537.6988780440063	20.55599548014556	558.2548735241519	711.6715453809401	268.18551867109164	259.4141094196258		6.051889352539749	3.651561930013435			
LK-2130275	1145.467226606639	43.79071650369685	1189.257943110336	1516.08356392302	571.3192547578585	552.6334024360948		12.892422125933109	7.778972000035589			
LK-2130280	961.1133255629799	36.7429466247898	997.8562721877697	1272.0818912209836	479.36993407062715	463.69142206365166		10.817488633633767	6.527007909745269			
LK-2130285	588.2837899157421	22.489834776187127	610.7736246919292	778.623223866255	293.4155152011246	283.8189211071864		6.621230859573105	3.995088662105291			
LK-2130290	422.2903383662684	16.14397693806554	438.43431530433395	558.922530762592	210.62374880997928	203.73498349541345		4.752947247604388	2.867812052352015			
LK-2130295	506.22382176825954	19.352717695941916	525.5765394642015	670.0127232122996	252.48685416351552	244.22889325847694		5.697632414830105	3.4378119633785023			
LK-2130300	949.8722340359275	36.313204559002784	986.1854385949304	1257.203740446469	473.7632681750643	458.2681305775271		10.690968298737467	6.450668635947078			
LK-2130305	1424.9957025793422	54.4769692062673	1479.4726717856095	1886.053579849279	710.7383466941892	687.492584057726		16.038561120354473	9.677275275150588			
LK-2130310	942.3781730178925	36.026709848478106	978.4048828663707	1247.2849732634595	470.0254909113557	454.6526029201107		10.606621408806598	6.399775786748285			
LK-2130315	972.729120140934	37.18701342610305	1009.916133567037	1287.4559803546483	485.16348882937547	469.29548993264706		10.94822631302661	6.605891826003399			
LK-2130320	1208.4173391581326	46.197272072104134	1254.6146112302367	1599.401208260301	602.7165837730108	583.0038347583924		13.600936001352398	8.206471933305455			
LK-2133	35987.15137751956	1840.1648673315592	37827.316244851136	46582.312152774604	18088.608355076394	17443.046196669296		189.21140670552708	232.0600872603811			
LK-2133005	254.85078844006316	13.134429512110595	267.98521795217374	329.70677538603724	127.8313181100543	123.8445117255189		1.2826591320420502	1.6478397319881397			
LK-2133010	214.61119026531634	11.06057222072471	225.67176248604105	277.64781085139975	107.64742577688783	104.29011513727906		1.0801340059301474	1.387654511147907			
LK-2133015	361.7499229850976	18.643767569024607	380.39369055412226	468.0048326851246	181.4511532981632	175.79205013670145		1.8206804266625594	2.3390388540182525			
LK-2133020	609.6908814355578	31.422080172513382	641.1129616080711	788.7721899187493	305.81655050252226	296.2787361854519		3.06856251684701	3.9422003157611			
LK-2133025	189.81709442027034	9.782740960375833	199.59983538064617	245.57107512803728	95.21088605645193	92.24144653240403		0.9553457969117025	1.2273383649736225			
LK-2133030	453.610015788055	23.378027648349956	476.98804343640495	586.8465092995496	227.52751357387655	220.4313797219762		2.2830105125341755	2.9329970349262586			
LK-2133035	440.19681639647274	22.686741884554664	462.8835582810274	569.493521121337	220.79954946282106	213.91324752589628		2.2155021371635413	2.846268627979514			
LK-2133040	373.53728002618504	19.25126111902653	392.7885411452116	483.25442835688705	187.36360660787864	181.52010570295351		1.8800059686549346	2.415254726789634			
LK-2133045	396.2990729331126	20.424352112133697	416.72342504524624	512.701923447187	198.78075782663947	192.58117852054374		1.9945656359505566	2.562430205244715			
LK-2133050	339.3945906657938	17.491624629365784	356.8862152951596	439.08318572143713	170.23787977973737	164.92849647656823		1.7081664677115023	2.1944915091070123			
LK-2133055	274.76735723362475	14.160884131079365	288.9282413647041	355.4733335900497	137.82132542647003	133.52295044091034		1.3828988409257192	1.7766182756363358			
LK-2133060	404.02182409796296	20.8223651276522	424.84418922561514	522.6930378528245	202.65443413300474	196.33404251222612		2.0334340944972853	2.6123647425776886			
LK-2133065	433.2869864068697	22.330624975932842	455.6176113828025	560.5541029689244	217.3336285571258	210.55542184912778		2.1807250953059416	2.8015903577342214			
LK-2133070	446.70018579845197	23.021910739728135	469.7220965381801	577.907091147137	224.06159266818128	217.07355404520774		2.248233470676576	2.8883187646809656			
LK-2133075	601.15520909546	30.982171050098195	632.1373801455582	777.7293792598869	301.53511879548694	292.1308338788556		3.025602641611152	3.8870095113404446			
LK-2133080	263.7929213677847	13.595286687974124	277.3882080557588	341.2754341715122	132.31662751742462	128.1899331895722		1.327664715622473	1.705658669952636			
LK-2133085	324.76200951134047	16.737494705225462	341.4995042165659	420.15265316338713	162.89828256767686	157.81780680811738		1.634520967307174	2.099878701528746			
LK-2133090	485.31394162270396	25.01197581732065	510.3259174400246	627.8626631753244	243.42997420000768	235.8378740036197		2.4425757634102196	3.1379914513458353			
LK-2133095	406.8670482113289	20.969001501790594	427.83604971311945	526.373974739112	204.08157803534982	197.71667661442487		2.0477540529092377	2.630761677384574			
LK-2133100	412.96395702568446	21.283222303515732	434.2471793292002	534.2616966382996	207.13974354037506	200.6794639762794		2.078439678077708	2.670183680542185			
LK-2133105	367.8468317994532	18.95798837074974	386.8048201702029	475.89255458431205	184.5093188031884	178.75483749855596		1.851366051831029	2.378460857175863			
LK-2133110	350.77548711925755	18.078170125919364	368.8536572451769	453.80693326658707	175.94645538911777	170.4590328853633		1.765446301359313	2.2680792483345527			
LK-2133115	262.98000019253726	13.553390581077439	276.5333907736147	340.2237379182872	131.9088721167546	127.79489487465824		1.3235732989333435	1.7004024028649545			
LK-2133120	529.6181456736879	27.295313643189957	556.9134593168778	685.1801089760869	265.6526435365243	257.3674621664292		2.665557972967769	3.4244580076244753			
LK-2133125	659.2790731256498	33.977742693211134	693.2568158188609	852.9256613654742	330.68962994339404	320.37607339520196		3.3181389348839	4.262832608109669			
LK-2133130	517.017867457353	26.645923986291347	543.6637914436443	668.8788170510994	259.33243482613886	251.2443682852632		2.602141014286264	3.3429858677654125			
LK-2133135	489.78500808656474	25.242404405252415	515.0274124918171	633.6469925680619	245.67262890369287	238.01058473564635		2.465078555200431	3.166900920328083			
LK-2133140	353.62071123262353	18.224806500057763	371.8455177326813	457.4878701528746	177.3735992914629	171.8416669875621		1.7797662597712658	2.286476183141438			
LK-2133145	907.22003157611	46.75605529669991	953.9760868728099	1173.693018599099	455.0550271477531	440.8627594439524		4.566021025068351	5.865994069852517			
LK-2133150	364.18868651083983	18.76945588971466	382.9581424005545	471.1599214447995	182.6744195001733	176.97716508144325		1.8329546767299472	2.354807655281297			
LK-2133155	224.77270495590898	11.584273556933267	236.35697851284226	290.79401401671225	112.7443682852632	109.22809407370328		1.1312767145442644	1.4533578497439255			
LK-2133160	328.4201547999538	16.92602718626054	345.34618198621433	424.8852863028996	164.733181870692	159.5954792252301		1.652932342408256	2.1235319034233124			
LK-2133165	418.6544052524164	21.576495051792524	440.2309003042089	541.6235704108745	209.99403134506528	203.44473218067697		2.1070795949016135	2.706977550155955			
LK-2133170	383.69879471677774	19.77496245523509	403.4737571720128	496.40063152219955	192.46054911625401	186.45808463937772		1.9311486772690516	2.4809580653856522			
LK-2133175	369.47267414994803	19.04178058454311	388.51445473449115	477.99594709076206	185.32482960452847	179.54491412838385		1.859548885209288	2.3889733913512265			
LK-2133180	588.5549308791251	30.332781393199586	618.8877122723247	761.4280873348994	295.2149100851015	286.00773999768955		2.962185682929647	3.805537371481382			
LK-2133185	652.3692431360469	33.62162578458932	685.9908689206361	843.9862432130617	327.2237090376988	317.01824771843354		3.2833618930263007	4.218154337864377			
LK-2133190	557.2574656320999	28.71978127767723	585.977246909777	720.9377815857368	279.5163271593053	270.79876487350305		2.804666140398167	3.603171088605645			
LK-2133195	460.51984577765796	23.734144556971774	484.25399033462975	595.7859274519619	230.9934344795718	223.78920539874466		2.3177875543917748	2.9776753051715508			
LK-2133200	407.2735087989526	20.989949555238937	428.2634583541915	526.8998228657244	204.28545573568485	197.91419577188185		2.0497997612538024	2.6333898109284144			
LK-2133205	375.5695829643036	19.356001386268243	394.92558435057185	485.88366898994957	188.38299510955372	182.5077014902384		1.8902345103777582	2.4283953945088377			
LK-2133210	369.47267414994803	19.04178058454311	388.51445473449115	477.99594709076206	185.32482960452847	179.54491412838385		1.859548885209288	2.3889733913512265			
LK-2133215	361.7499229850976	18.643767569024607	380.39369055412226	468.0048326851246	181.4511532981632	175.79205013670145		1.8206804266625594	2.3390388540182525			
LK-2133220	145.10642978166274	7.4784550810581845	152.58488486272094	187.72778120066232	72.7843390196003	70.51433921213754		0.7303178790095883	0.9382436751511417			
LK-2133225	356.05947475836575	18.350494820747816	374.4099695791136	460.64295891254955	178.596865493473	173.0267819323039		1.7920405098386538	2.3022449844044823			
LK-2133230	292.245162501444	15.06165042935808	307.3068129308021	378.0848030343871	146.58806654087564	142.01627421155993		1.470864299742	1.889628018021487			
LK-2133235	278.01904193461434	14.328468558666103	292.3475104932804	359.6801186029497	139.45234702915013	135.10310370056607		1.3992645076822365	1.7976433439870614			
LK-2133240	185.7524885440333	9.57326042589241	195.3257489699257	240.3125938619123	93.17210905310178	90.26625495783435		0.9348887134660557	1.2010570295352152			
LK-2133245	282.8965689860988	14.57984520004621	297.476414186145	365.9902961222997	141.89887943317032	137.4733335900497		1.4238130078170126	1.8291809465131503			
LK-2133250	228.83731083214604	11.79375409141669	240.63106492356272	296.05249528283724	114.78314528861335	111.20328564827295		1.1517337979899112	1.479639185182333			
LK-2133255	426.78361700489046	21.995456120759368	448.7790731256498	552.1405329431245	214.07158535176558	207.39511532981632		2.147993761792907	2.7595402210327697			
